n,Multiplicand,Multiplier,Result,PrimitiveOperations
900,889123448425399066588283936646136513325322421839795146042918547492577812457822480186428165260458078785646693497263470560820865051772675250559362478387007116793291265535990817515140662889795082789757053493195327800861825502380597297166749035615014462960173488447170537205960262529334498755043915402555052088745871995629328599663632390058950397149307662375501885782785073986902554774879450618129415142515160529218639079353252716632171334043304524285426973238363716706739674501841776033328228081862471003525524205713587594538409146352077598446537839892629358968994125350740958196154878822560778869678726261392087218266478816069628867951602483720609729229284941072321608408595877868472529671953301154221181014342930974914601649960486910444020770770236713427150776273487944972015390876595637159709804558986006815565725186156044842111704565385384389179077107332195129433600752060159421009857703206445811376,283456701092200943341804461739268346543977356355702903760106610291004152941693610758847625778303794905165363250635692102532947574032463961486315087958641736372739174267259361462799648866909157950735271074341712920715433090676113927711256488470482776331150494951563264287291849526249641076806038639661295913310699371048731265725282167682032327025841949561232375158944290821757764197488135452378671332479396175499153812769981445425891973231180117605577313900115247030597755246317154894669037178321043416878537316543369531280514522189274401005342723880508278748997009900222556009900071628243460645579317322196918419153642545753271603472388498912691310129701488913102048054785218085702127280057931131874332162005637076642433139938344955897210534871710236319271873753395484610510677198803833915858416791529427477830924133943219657649629054577223986082959548165902350982421678739134809307976415103501088102,252027999554385284715734310732572080429400072466635583071827552686179900768214843671132036816176761296909125219404080241894001357299266323794634341695037885939165021899956548935192092452404773182711941299706916874290283662956061807190224161713321830260837338172131383988739078812049010002068093347104838827014269136460619127411676641688177324414676539656259193545322836743624236805941057943207497788075787910619995361915189134550234087133038092761821004892827883305400158520423693593941175107151349726740570965077886271524815489984726117058075739228594744430422441989914365823506638927556012545010414012227547133110874864215092245155856746266140356437502646531719577327902226424720592475483659823881847385986896400738340300766669581361887271882522171189435822774240858602024471960184440543525060610107624418714088028104056013199850751918890471290182012325431977999517267216908184740925605091470782701868476890892199542894253081478202119327321975779894950432453978537933854435831480675450263438278578313229141871309639403854570424987603684945310191210188747266617934802614099856269488545322625031768817404649944790018796625515647203056035172487101078651490211123140714020783618675419394430973091782952075554632770379091533044407194689183425833044759138853878563970625407963429725586696678715624603046139046697876807335716922531366923668624330694158350296050936252459454400271126209102272980243083031227126367767935151411501834090093945572801925327440890865074414067331819889546351854454521134510498347829710367175738396638474410698261915675911967962915523365968194658658804376631809943084512530792464652116259856664978424173076452908856823437600685506317753718422980846169135459941308055963491302272393048947615915311425272549075275099895856638515441219263536213920094620011565013400412857516249848352,2139803
901,2333531692451219565726249581359216263311906235104676875129388587819983905891618227735423509260932603218518806857318510159698919162084649088618264820364569941628474281556201565224242558927204002769490036936715033921492014037497614986090321520878113563615937493529452511767859697224709996410930488388951880132440990466748005100203375364519586641515339877392943718765258556833006122420786327274506166712418872796381857355700746397960119089253997681452587541592498519598625626536004276290893711897659574799857637587473194215399477670954436728955641973919718667176217921758706377346136782099873247518924937297383751101117011737965452471918261172421460004995741809879705486895599541242732917010349086297897586115042051089154957326111299955574335574804247905115332225673212800751549804747389366775049247736212964635328059510288283466699771124149538275724475715962773262713364763220488607797004227889938768053,7722879463890217755473282555995685633063441003649125308302565338045810589449556467683622023757117690989330276750848803543402391598654803123162955976359536866912039299802816195932153489180461028614431229500555207198927449370130514581416110900610417210004037383435269729750459430746978740332050601754996699709277639346096781121726674957210207119273885869364234748187073210424746386208821090030356768031466614065165836124525180656739066162381773405407978560590187676232659660349965022105662276778647173198919110187943786111077540335993382203183663821535684055105596348822652647920807064034224629394021596607707719132889495668915808614522142083443200067329602327271193906941813346264957975068976013867167556103283252071354542433832340110793536631927272095336625242080985180379589740951772789938066944010274460931717406233967578336337975013379508702602259682796383069032503604911920919300012314633017225456,18021583985968507059030726544604587141999217676928216269721708898604560035989808689732930681285868262087093836369722586657553903951922803979270764443845072499633994628288989912792621834637192470378151280535564431534802936821824510176058223632212234724305735669873437019874575240375595613702558331504457650910831392134579936706849525926988228360101880565710435938789230626954530377928358081085853155936974169963502658480839030217824186363837280764834173809338943332985385790682717067250558863462403509512084569169650909393610077133778366799694488873192091778271256080495771707209892698921938626680270525808438867900950570687562156333606649068590426553767968385622761916726609107320527822496425454553775801448842899197997946967755330272432096037427552894469589185433333548928577216963730691893958095370226746731462240857528676209865626887527561646125778622777362780188825244909483795364370806462209019934019273012695500489845035716780218519183534167246597874351706073708734695789538322595084413525023322034280833486884834193944992533250246940305715502054843632250488521725868132225883343430463459965372433077698842011681580435543235549502590144319576190229067698020299147673714412981793204400159046890442871613519856818663297561797864919397416903567977690793095738498392590120401670609382404085322929027957053488860023198199512921058189888514117282218384061019871558824068066142089133642835600201274320465838890277990533816875499930726200941023424658805024336860981275988893878154912934947003128412038444014287226700245844032238720558645283374524482730626314081582264000096927992555605612582480618596037451606889160068735920848691528478140813060031907876664801962264055967038901582409945787938704170438589269703208550099806626449392208629691541951597220016937900962048729585979252636480376932640791157168,2149883
902,15816041908912890725163938648533290343376547846107328144632213757517881188061938512260820033371398931241399226488521311064302686560592856522154809312127535783052718567586150681979551749538691696369979620412610958109244128681700325714533746114705169022595097942320134618014387938057751550328056577659794062383647582439386734941054889527835721097095796651654207793472987300301210453529620348241027658141198142570245006152387099315758722300296823413744633323130858455730550517881548880750036149508791089523311995445520619685156579955809910877275846706117599013954047470258565385157863904297468795299879963933831038331782503653053891920687452872792477618714634793948890168711337796072815232380086021990815838136882030693526860691616031095055451087669101325628717430387859424771699417315460644876783264910324551953667655900286712737661645700044388286593744194054439312146626564297465531039190590419229920611,88600840205431602920813535307216606083306281318688203890886238458068720771508544779077723088793556859733334415461842516727250148576038542114827282346163347543365579921780817826920435492573215895070144672091790664008966082986839977919307104783404085925752203877721718124246892656100066705929561862553233498868269850615633809584622365744211343130794995846270300342477505890232904046074586623490034253431270131871704608697676166279741544598088987909552466960862278782115756106158504642654542054523944230122126160960267421840435086660979278710488484470079802384460412369573536612551472835858719234576784883631421884099442854350396673503034666313372473806983188498157689331018679692427421289677145263438513532430491132310139074287997107764219466343813972303668241424249728105039174331298940657231321381698458663105775840466805382610984517530145779351785679486310731365179619763054173755218564042807080065600,1401314601854000446288472786803061554219434237361139656373314466628481373071232517608067192720400023490632999763646820717758608032850704245138265715606201216876544924870946772818723751930507335100960233135550384843809664754251568566253826620164230651316717394485977386657742501381637026191336448371466978194350787474716440154908113381203116823539811739695369333374811473463120140629781847305089378347335284307475663915658931304942684950831988108701662600786995682114022731142133220363604286986097276744032847006561150371159169133724067821828468433248211760969753111492862200943501959627422522482315036141792178671518077633457480504436212684961538931771600545497056453954852451958816942028323414628083315454380381685258749223578868733019900893634939868186813325629690361241724544462363708736285458097871318984889719403639474308478782943872255055622357773810034353389213518046885357726079842615890337880563226351733067533667497317299621533546720953292097244166317671226788956103931984866577686875090657599238389883164597118732447377741001431599876984364344810816656525131226379567908632268063427843332449355866444893618202146129438665107693906188921681604945898112827265452678895549801234166070833819217839629946109545541351740483477813990631464180363389141260260948428912939559624058796712402307202471594578243910234903322989393991461950572141923628297815466698026336505092821013250163851671523970651636166895496942177861128321632101317626700339161737249097048532717509116694958331282435876250618828836244256399431418848775231592725954669780249873430346041454336104794934613204646190810918003510379933022072847039770328577169329912268504824462150829362078401126841927370934632785617802623622946601175598920780055458786435907828865863706923063933208808132364637020592836398756091908167534085490208672081600,2155963
903,324409171541696597575224631283660792873935664157545131878838671002033743651936380341642968058306267116939590939536652267772328289436157672256697557708732596794281375649389870077622657467371366205830104854835454515171937007386939029851410968082133696971234275696340592732033054976227739430661208233463146215203104010075263622714383812468965937971402458671797338480742466905599226346905861801926616931581511887507031651588046029827827736438102786527241205978537397575374744896406949252471183064794001017768888141139617026753434402158910234543218049506352971820229558760842080707784539541019137934133575933510039608822882170779223470921054250719054574458775613181147852019732071658657720111845878808157791825552865331765294213847296672575557261509034613220751077202263246523213987953752559161545806490877331454845379315198752692568730209687368939055512764779921909149830004419885142694338585513850378159524,505466543189240739075511837085351428954535471241907011809689662581229797852279709085690687384176482183226762644773601804017345920592438528868801594701030853384832512245202479792067637728239527398661472104489950408765173217833057911671959339961429343736722358062156249775463002520838333710654617352922642724766366373944274316482440951269964277272877283286931746256228954861653185570578563143089235521796331717768936622412916157892106301268804598785472246643775409955135915447100904607615952484785629046196423582258405040429832360668163059464106162342224697646580955250667217086664562344371507050864235014807906624627844040161221415103124033119535571161832242564072977075163217301662817480583043779965722346806962520819597866219201360533857201568425362790760260029939552061287775563663794874884814207341904082985711432821379204781589098361941879445053722939666534095898811172706065301616862963612703001439,163977982518066790916636142772773209210345567209326529553399984013765696101251071454173409282688364187462269032192659504627229757478522460319270576477537327738420549600329252566758816481767628615632274392485995273206810356491511474846647132853029505550554049638457659602555187336695531400772167740716865157466092996104908254039884851374914940730317316440601321690756512524899500174481933025448323487365156184845321449945912619336240739762768779515168227984358755388803052623584010157021183486243939367078570582568924231388964240921427181324888203459221578332586263398387492746512935515389476762535480336362743068042415082394959621921874133675619776166061588021713688241030978023024829046062892053814841767452204280565965321546265694752820202839987685226503110969811319202043781670968167045031860660614446945173980485172500622763168744253936855119102427065044368710617054128213718294172426254693822140496742711705179430487950736546292599783769917954370269029430416509119354178406064949317930214978724789620608857856375844094059568631212683124309141918508411752174214103138122941181945827420746018794950803931873428843858595157183457880580954055799647236046746851664187503893999833326573044156841606734202296086614595082023313110259819017766621542974305090457163954577956410739753928067372640709206104977068319085365765936473578862933313062411513909576461287590820458942481721388577302314881743985374484897435807151596311150281798310050807132986285402423321765819224108025005659182631650266309580261664787288847359212240365505104063391794985779307851208924587278779320307487015603221236350320811268476824429342854028695734005483023536637755683749166648421743252922193614011887751730030800407106935240370615549149588756283972641828495409785210218810884956858323665680525742456062815584124354113517527543555036,2155163
904,1390757693522070175431695222688558682533063442637944253404357413683555709503386203889162686679040865009130279433976016466255649950371321520487414877699990796292233987230909011808566778103294766689386277589178540037157894955829500312705645806357924852327444949697547623323372712600626657645357888940959973352848244960011062211913923486493129197789326974165368935042789040801418902741689762137648228685046156614143242219332598760561051163771261907866582009788965683295328270287583360316712927404992220484763372108638262531105495269770843984763612171641432483872056028932290195686098743429769872376867837907577019056901264961542317477966729858864666725189594337410285312285222172572680586926077809355344954921805524413621604280413049558275406182048415664134492879747760240476688177472992329423284655689718231146818052829400832678544243985092094076081533692532940174616142350968643554907108886022958730830387,5318328758634344758690805165054097298999883089610033830948673732771464625906168561770593978746581979378376988614489012296450876666633773657470455891145842937939806245982758605184048551141977424182635777957046078100964096201087465429737343694115161276920045015632581902108171014718716196707288790588005554496455285304792894469497327863934738197928413961056780506580558775584185786687629957619529760832417957073768657610226613344315811457056255994094196106766459972174253645422748484844006172052847488888655795678941382177365517675719045650615883701962642857319612460709370959914367478305848394797362311874116657928361464958322631850617625628640847647788583352309184475918794498844905858843766428288267189731578951448668307113741668805086632360812267540486335434354777565327967237481863996099083005557943201254906130957722379873063717473177558525237628504752377668721348345494628972987902506373469693436494,7396506637750395975187128138632781323915835823554191541192467173343449246408788376872180846519094828188714868641919192711598420882897269399802062419825855477415034055232353292850517880678485701207146177728006221710734544141446392855867085578864781170513992932213640740808394465141388692829613495968460009863194115541785953746432840813865080902746062285062011482507742005780874324848785895990234239989270972604983132917398677143396351205744899465344246443859431347104234838129712435936930327666754679277924800593686923131498971124568066466767503654100528793697604702454938890899008131721973256060865064611241844492373898170632847596334095748711128080751267798295116696288718346044547244269200082233617125433574305571323927001751715247637047985539929672602077168362752322885424664249768035480728765230601599259184331424600921359329074866881511329192610045294038962029216873283260909049467608823296558123864428587587170843127698821179265412658683971300223987612516925499992554704788514720797493073645492198188698721582406217931031280973853142474967607910592688376526897317031383067307880579105351803580477601637438190131063730374839666425203988479931813052518268083742996991313472865212610077789628585286674281359469810228913001761150697428249899784986689529139647522601870881118040248545400385778615479805997767453802808335520383769758257386437876081025605683456907275198546932870617103185798953919538051165174503797340489903160378927871152811089358367151835140872002635230960384054526573531433514004777379737536249350479546102371091873684639409620317709904718231055816467218122196258929784066567103930583958991688149978278185835193104028502446313417705264316715860652839235769226506764287082440630245656408880780804952627534999855392539475063756544157943422771423854849726817030930272752500421616216269943178,2153003
905,50486173794659316696338175012923890175399808128937943296944884832405312436785839849281441930556213591207553711483209563440932867847782972411467500661947046788048832317425235197768852638273207733333066239478898257854404108472489400278148117003731228718118742218393778386627791094467425990253360447119334968326979502807561827873142203979930040176843694937257744466397963563594811806063202160562985828976625528035707998931605393700569548270613478897897848209268542336383392948648584408681663276580612892664418438132510267085766755722374008156854312639633591038628372530582036551184526129726798963943439671751540565032323103564113635508698408208291562828715076463588764720191615709426262027052534460976534244213271126033731843919979057661465697899049169238169356727894341184764933926214617339813718096033288248432522428173996252901615453012604473321800555601507048541763409791482314073037045957119573819353089,12966467544774661784730489603986784253818701844038179333906003623959175048290684850553962676414788982598063451574995706712787747938008020586188775489874292474302580115479557313197430865048234967069558342879606389712820674933501986079921486615273025674585882152251633740462995898046406810730095738505111377279759937399485546620008293855528147094723027075703451083291787558958125863993401903407318075580585660239799504555240973714585085788921405033393124716947009504475545548802982036929550575317031578736920463641719383664175313919213283474611242384994273589713098095152174556529264009904194281091016999347611471594087061179061436086616595999803622783771534305975570759904808669927237479976065975841009664731109638227435213992954405560369357392717933679542968486298769716516878684645738391506694134353231755911102870961184669277503015872011066765517238643608018305231198028637231942300301790783760985677660,654627333968303059976270710999544368534241460965937871915338625257045063997962962895970286634311521767311772860632257984116624352940029828867383702199277531423206188328053762561937027755112524414205182305783461449499850637186496685280427101831163420294448759025096588445941921574950850412415746770723435107268005960776896085475561287562878891508358127076120578191572806695089693369374444507277865123062223852711866961633300155446564094885791642318798302273479141068016313067250067271929161506606570033505637775992719263634960870524701634641197326218323678362906242654583636355215340800770594190531649740118555996998677030755848400811490168259057375222057497985887538137205397957583847749946190167700828498716579656994088213926620124503017486562745808813750910541185398195480766659034547242029712569068072444132195851852607165782726126248089915552266672193700153627273582267277140321849444999915291524072885984791856955067151671626835066254078458454771858077993548472263993271767798507824185489907156011033517677329332855172657182835171495067286385478928374332799003745562305611596220877998348400376135237305555949025441614990845592344582453209850297475981115185253490827837127223129941095344497257870622782024012672469967440922821017525667701005442998387654546026239026868318857371690245389503267087483078944496946635627225993922619965745245905823184920138318140089563605132140032246856599400942609873083741782947712493647736256002664559697188072289366236274351803751778161718983032583990077970259708141170112067071804139805670031188051824404815574439843934034885015727942555349839027876185398234941589559939550660619694700753993136223267975492236101846981473593478340873087247972666638829405838851061092438119072048285093252149595359394370658377690975168648910144993168121271384734296771467349491855479291740,2157923
906,263186824182259251208422063136367268646985897848386057058309067081035527199109818130595972884421532596313236592780707541513037707408363629022652754653704451809157963420518805560750229353564217053607443366137186714359223719338240281577902135703533142494489763905397405590977920798041689702361495598629935693350036399942756687478235842918114400805260517721820654230266129026523088312881066299844916111864711996961096639607167541381397601846355251674349578416293882146630005234323838417284663519258021185536623224990325290141155246974604878603568591396675286199847146327817248774239777235589447278953654833959756123715012090511847923012208814513233525502307205904586642929610038332720261105010374348056173757925653452963172115005731117034930287394556195464093437453869697829525448470599913262288691365255543796367825414346763415556875610988812800058832779421667899947100211903131684299252078594116767943202742,215908747029791007443302440633104765869338461294370322298434044944903084985800616170434064334135542855802094063927651222726922848919786590984614459652985911197363521802963645147281270378237600333920963556885126872197293394378730802649469226697980120390756141647796520774202319887160585857448134883881464192971833267542631671678033792574776980511272490280274928533768533266378268892853559194658565985319181878891423670909535409201853084145008682024616435803412622602788077374774253830938534249435708377873425594074660886635857416483632173269527287896663260668576319933095017325583431072663083373511140436752573109820709617773075465509200148512183074719843762044796528681497374554466610970982342821884303338535561969639686748209111863099446997302641563484831015465666318049356849955356417418924187752111097140442018850078405807079155925195409614779426140689596445973378771434938015304854127027489500946783386,56824337443941495195761459629964170724303508097075177401316857896985086722837507968218207176483586600054220902011926057499992911424250120442648166316197947706660631771115296914364450282608881357436615604241626241422008128607210471276981903699118755928002165906815781227869419838385240103946330467336663884407967344409631801357446037787576061865993867748926620847959440365337365094301319311936360884885451227742411573673615227224505531150449460212548897580497887141563838668617268838291771408232196218113675918214935994694970262304273887528091674160369347705110243027616554856310388816152451537678833004633506398815163626940982351883304938406714976220784199057051130983639773368357121153123842722519675470919619156415513880071582890900503974798071011562851082754049647982192004239486921157069254912003616003482509308291364797504430343601034096967765522552747206220226877713046230693036898196452185324657366906785579558734054689035973908223886310248783045947963458224870080201946986555243912481339768396287944527424987245375557715647737345515788219860395611931850639649349590600112273644544725399431216994274041191010236714822634302138069263860326729779595024835041607354401476156112171549140914337796129282262908153977728502363321672435083699511054117939628756971192380895008614571855846116401216196752443152980663431010753976140409334856462476719080248652194381705618105305579184296604761811784259335232209175984711193748126873344744363516798711348952100764464574244472591381808569427233723995547503008802500976825196047839512843033674122374263355383217981368978860177732520790682004751474417084063066054348438221645744543495667471372108235706677826248323994978631863463341549329021858948814388031741460943039615410634252712416526463391448700216032182336490794472207654475980054665680627666899008850747755244412,2164443
907,9137304698178612611368690524354938685527079937998522419383557832921959893202898591921156176473008679408016726371980564346692644321891228617477526214444838829082189142786004412145921426209493295928669414111509115138943468335825469580660873669271402302750041253066554992078887132455119054894883925585863152104160460872086869689244719294898075158411077816361150473402705584772766818018263083857042032725190392838516104698939189424012104809244276414068552172250890907113276799272863094246759663383568953551381330435376656674796820093927077530382618091274147015313074994175479826875894760257289210334737793147977826463662346198813036178615661829194824135864251156723778608745622157775971264021387388454892568833942332537926937364363134963167611064001875823580367756782918011633220217889768750753090639874555447772923893822196827846982951675659807855133947620645940282853787931978312952380274399981261201407787939,9799811072447235369637378962828327597075779962424203437718869346936878150911711091896023210089934763130900925789401252639546802544188511102099220491246750353751131194817447660215585205423892946306036648074425862702287595330839765890978447417476448588034425913377349624481610618842316956014263826282641696099412815127333583491372551415626671822829583336975093996402921731644779343788037355628373257531393681295961721248475850528453632799628088761885621269420185026644431481963021185809637354196345739150547249517759836938883175445244905707208113446617043118923384623445648508138003617924878436208286903774369179340129746876647987645857140285707269728265841924486545891400235820024235873447137324206807279712483092716394295509994365823868617251162926746385356300358148008410337850458665565181281846059341907087818688884524813935268054492808856359438479491867772199710396088138870711243149725983641668084495871,89543859753534911946668997705440032731241899055789053720063358238448683185749743065640957044052925460761489019539315341158626197371325960858458210375104868194618901310413788177015234575164939742589944112465035453802793195343830733611363131276303311061516179205397385205468120590177340001269336164600978010898027954487724652553893851648842382798499455494809912289187684848874407116431761818327804307540837223833775096404819374573686687524205504770004694007859807026517552905030220850584748729452307597506679501612787390351880102264579417657018668997498296044894746496511729554301704542387864514119981468806363655886306787853698795386499166275033800565756749676282845355097133555088635897923954401045350380883613298670467770314629574394301484715324167670017227929184362291559194197934394721335832005070489937250284819346532507414846152862571540885960437156531627898536169112496086675750411274085144218688206246354284604429171590445322388282590944190036029072548141362359847592017355092757230651144733370654015196764488582195971281298079465440575041450785902931902654994685082238161569549179983982075371387096757287322726036542046602827294384985860989355595086767119347178346547491994041987048853158327878313550255769549487175135556835015840289595387066412962797750966154713333227742493682670098302339209622600113070779482452361213686072565437166247353513512800981573492798567459289575551276439300418916136846112559002277782869941763404287719403034387269545981532171619100196842790995242280115623857688831668222723676883500788920378031928101466910918082727847617716447436262500088024375984302560311888662705409858421058579709237257641664157778171600406061769240385597481805366543338562258606949659839327090738461887922532947801018201112268526364929168623856863732316813920362513997418847624768026300399699720089099869,2172723
908,65437467316650635342901484357482953306288056262559793009093364335284933531407190601775007636284662613390084652437787268599662165734480099073833366281301626131026445571326542021629345081675982681500650147961459087739075665601773305205867784504743187026851213120681083052541913209109467449332253568938729221630520891810989733641186588645166319662660206990411683366291643226045703337254226148073524209549412579766866080580741740460678553454676318116071312351644029195233628012093812882289482322947320079494490576663851751699524137452335817651268206343947222017355979101865408761945832189811885591093821208248508368604435314901753034665923339163793315171943649637929000941698446886175708179942339586515876184543950894562832484675980219065528006245785755615274170442465327461146139646035561009315798427448043349261906963184790111027576070472990719144054569148985059657219896764156554732687497791393637608175195206,18481542390968976474498497829104869108918382734812275515751525033442765220744390952765979692478518452265263235572874802509819697959208402117866553244544503314130199452030052702920669359036688420160192238211843504936814081033085875438874843146903422784530968142311501507778111200108868021874408147109204527329865887613074993866764866099592059913474683171604147865431440221267460672437353481740253727331507163450835919627908832896454173927981691346546497025632787051411362312943568683781185912299343523929944034026729331703886273087048295171198884626809139022191296446592804861526288763646553259566773945681054727117948187744986149908037724689785167244544687203866717812739011657248405521956526991707639796113090933116699609512704763205727697662645153924245446453386383988157430087153397960270340388971043320996444319380692332942917468778655154941229450715812794989845666123200683140408443568668362901927448696,1209385326170325636290864778270638742631913359359617998840088483817027457601984782518297247756085220008747718176802747738048645364539068750258288797372013890877019371718569894692914951659806323477065610355815522641118018791814215852090749415326826650602187642835094649347459820687072407179325711274717817043629691927439527623779030716958379733141944731656016975677831055197028645588425500787568324572913982790241213514901078252226259229456870162858093935878696830386414940569579321919700460921053444483283899886093356277825339266606255441711474910083992181436496776382642878353244980275693586089649299652564396832680593005001360960772856800248862468665464747957482520709986946676045642022772294833567190857345230794653355003185654759101478559097957819611600431528427749184625399820705544559092791199837067161488132465443906052581160773382628077071132561932383810465082109814828467473333519913296010351587447922291448774740815795426369085932960651135994604699031508092199899850819412418651261131267019254062249622221253324998735534321300779335980981882758366842306905857128590905340096993131918842079351314813887055252114942255485189825589918401065721227055430025090650411050446074905694447239812804497681214233368297772617612911822693169395661781380703003309244074091983607446290887034305323293928959618005877349928033695025333090619552791000720662997087327429117068517076637461839155446384959493997894204592072861601452173461238279662593728173530785899350991478615512426523744342507769305305058857635467600056403359140586775336088040285549793645501710667690545705130172681061400364329734316643714630045009791216342416313689659677150809918946819332563063712381867007833446816185348286793320865957613036871199562873660188528022278315544741310437290485272013861190415229145241742996205682405908719014522096339350151376,2179523
909,645026038955013776728383321499983130554006335766834462142668157966883639990183656948819572246276858138925554372131879769626618397194182400155109798621563811796001962855618301295046004048964194721120793467396732936795904461637321294410073479090640974510257765894925437918610750461315308397087236580312597268519117450863532571280345051358271213733017995749040745495146815816406073509436048025347375770422853542038010960220501058634269502406821022772518928993551057443530028433405932025774203617761232754660055744671780432091821233516019727112211886768390580987857566624050731605317939564863249747222735626383416952371664742671765001440025460180399486241028074574384159336362023138257437592694644618746934102123049653839166046782654408763897395882172859274255663000746521296931733910292471961986020499377911962938651373625188239762422674198116382773847305173274329666655506289697927357859841753750994733731063564,552664104631400626590327961167589461927096138480528141076361923990093359849561323947016226246375257688799694329539346208271161101034564695820436601112045892614365194736858717907532714767078357069400265652422336687668804162048591507197235894332613759931064794063224115663239111978343640669411429578631736786711077721228242649318591930577231830031082668942559767503393074048761801487773573683097792868028205081331169658585276889188157967651342997571123050587722809338682779403743910230219807003051025195920516312515038564635319769120592966930913045351462495074615393181963598874324782786580270412610662670422283517033908871689805669113646945823970516084846392845867786551901627729616424692654734247211562868040388754633559876234095533430341769903593091614934172486755185434915802760222381802111716990479098111439982267236605911048229826677024926277811850588513588580425834455232439359599055922775542020728369963,356482738283011630386521010686576994366206231819700646980040566525547084880409345512462983609411214899650163750866215070382443474241444999668987551543218271722307838259525719347604942685876773850014782064887226542255363192724425572490629491381326740944131837871155903046577457511804580392312238100265107962360452156300316027172759293023218473409901531696055437663616164125982842493225071587679027097966640910535824710668848731855903166383606288941139412190350931465952138274365765322467059370327339209160285465824621152064008652476447513530983673934914268118450025023208599736760881827907543011615702060531581655824425212705105148218108884265460217565928947348874829105136928774450024723211986596417340787309110387223592891597909690285637458757422910603570630367863745582374362905244882870001190695753950657065386200931757424083958482140717771444205308676105453560851502722284473991950662926773638436635971335653717862209583743333780590127908693058487617865021409477771792666767367837286815650165646828137373235610249307776375478766471204482210072284222345684728101516363589133906574635945520288223809263827130560312150641875420229449784663786865197042488771876835850543556722588115806826048111371984878939488095250417336613449139330228258970754452397257103474547593954352057630304691448906273104129015263199366360748989117659110472792359697188231658755898029438176160076618653765551954413035078055417554741808305763661208550322610110150268262586646655272932345125853953550817246108383940055745280336827039110599124609766745049378749521096029314260169808786949588955237339490059414894957317849042461971051458331296847263312721057021692994798562035725602260096412056889237007479351585165650293921704037746841239611728404205849786948609284236231307969601550750756001992514422335952003242271989545244326593848900061328132,2173283
910,3463982004935921007852260224258795164752928834338181700852562042900852292728361747197602514154623549084291691805824751699553763644857106321132407080289744766964318747992833161324201122580764138993661219033106500107330320963098937882293165225643291171017821170780938702896226661853317722479551707807500844141983332378672387425132571362471262363645210635628542552750646414581087027225224430823603098101222769322793787580574626685414431305614418333640981222117884945955963406228017829445196407353857461470314734308439431056590586968962023773415035097882751216298764694864197951129544841688155325055153873325584730588478366412490454721482341716161603098087284139666793750431764723589664694047528761647097126058253480329856823530442405917847354626704239704729330864856852837450423511028483721339850245189785398199178514779098559930689292084602789082118310361185231738908998904902510983090893961577864888076089773737,1952768923547233026775310024511341901572923765354469812746093223732474538906923981470227046540150331389382568280539810007113390093972685570146384676205441878706164609260161690722835976031706300418495990546536609130718307089136961564541007157625606939706089883252660276669662707761565406432284759055904515598308521417093425118746978507117656588713764428317762235571464327834600055900022674575269760512555471760286805346001939925543300436254680169418856669537842138264121748072155443347422768692681960540757697978962871361059495297691137259059833798866766391703371765139528164073896242726094826960869672727872887499028636320527693750137418695123286645959966664284206128449930503322036454767507057045690343689287384557571996999771563397580783003038649538355250327614407343475570010682166505083952189286771996028630823548414342904527756396738731887166480200565323277365969029552204255240445466687695125197498152550,6764356410965704507773023703619264211091126393701486317951341470093206238806537718481854103165458770781580714351376333610861600719307201193954991495692570364830317722391125580230521514357284026948688829549406997785768485859691455787487925344165956298372048346532680306057719632036980718438936277161592765493574017931939942399703740879502669172050161483130998885101765422988256431465533262428018210896293626938574394517769818924524322978283253189737814811717633429294990340779217239646217456845214319949128739626681022606746895014979146364686701715663323939843453380850172213764682409047240789491965305113819683587020777467307833337834720103902138492595540921829506698875794768081172657546659599513063860046560312076416036508854206386660919693294765126371336294274104512108981314331645807478759391620327906318460142490515190456775613974777163756874686189372337837250967639464830845125097034044120985559283821572785239671372200830311976777314018056309826738768630651801810809384002855954881496573287471223826037581131045524665299572285947418567202021930611490223808127537287852184755770353930975893199765285276290214989034289897119590823481777051048758753895519417183620297559272960831038671396105027057306740858489779752003121368436079075479398370693510651535913784920313627708534413419737382982255553003239444359336514266202491571708303115486526914262074726269044332170870439448847143802346715795398397491792033404060305093024418142697152776228811995173270202496965134050993544347220223483660305944374481807765434621394838007540974709110438095051934576493663469119035217503539940239750506787974457953839906068265003363023951325553797001931126939013939368217225425829698962717494734697836182955695296833637173659992695729865020507078455119943265563767554114822164047892338035212776622737617204091271828186266005009579350,2184683
