n,Multiplicand,Multiplier,Result,PrimitiveOperations
909,718805658990849601801252569665039125586545539908874502996250263524383459267071287923130427881302030502566813709274452633909422549152668768336910493967279454928707917813275393756301523461831900779107910050983435018497309460577635410644158190087839607854949907508917698236173476373543407512628641664203630076277684146615082422835592030974972888533762816887231337723318617998933387711312247310249590096800081938362331402799501679431792376977172256531230366844031650504613117868022913807304710614887616572389748623499502725237669082285740814367184001396159993618059866634677820221816225591059749943517000804777384236261285884860166888211615113128979247270116985076555068097040639547801788902112509365340355588837471322961183771517548914064631227845403547664437896064972389321975403094640907595123763664197488187443916689314673730564315293149139629045270176913374486892003866549034785834244379886204188936293048145,110888358215896688555864878226640996986532771031395726885640577230709286040930939003346400174296434795619176967992699874515762971594172464202092278576750283979987154405361031318232662799700971544326161255518574641870336258038219839158563649942778759160167718190601557103716561676812874387032097008409764177186746802902991027965264372266394022850472419268007114484740120596888588778647517844568734165233576950408881882852779337100438913574843822302703061591133473366119570859730638765178584256199798591886453555314398440564608897626247956619714544768736159046787291766935648294163569277227435881340842953894852995256243582337814475816024531468045393893840303980320240137897967387735915111007813433972171759414117331186459351472481043829645031398681619354435158656407954618340009683810005826553375558432583045565594104305477738393608934162541000939566098514183646369127971709049500036874501272485705688220461695,79707179401791010860035411232015110899068725537043901001419665841856347133905968313440911638033904418496206563955348818508593944874038019305125512927085110473984088602672236491127988945024639369928393699479787142459154627580988178440267723511406480071865136499154173998063141981696251959129183432499530260006143103422613739246357288299569436416240004183421761335767178649879020967557152792655986363023276289931879933960707698902664136910322194915469179454615951880091283397232635441772336082047189566032909471126429012430728166924938557738194263664736210341511182399275519925130088949118121394281788743296691571024802002594867875902014539540811659168064490729204582351860964202193818766841766670280372351252434036111389304816743743012303131934915409478564146234559110090341501680298741196402932972551752135050250838177520099745673251323400804907966730334547502952288701753293674390903282306790557293604014250673587548880588711419293886885669383853462333727875248891118375432218393270532707408976411652779149310826838071440946668478012094174497190972742334500405386128135007072495811986663876369466995816782808068312664763134254588109042014675558488857391539873811581347979271421500070403711848167918936477547099800385018990031806501632155747514521807063823951223828982098991909156137534342359014313823353777279991095068730015287557766819556245422948983672477640329527808977709465076661636443531748657630372258660844412089946893435524803267807902329283891039915672035389379010880250888355291731063436132290128563441556612122929033884710030026565541761362746021459296827887149521186356895191830613608473585166359248227821771870436604034211177700011170093752333956549054642473013227895995251237842026433667512781054483247081436525659142332966077181748111969734607395192404381477345862985503117280426167879761170763305775,2501943
910,3782369241027446784762006299222895654203785332849752849628629816845380127215181676240021070420451401691933880575485959165365615298994840755747878177830515483820960050154742897307393567014124546174065255319838997184851936771253175699519411688699722652106899331709617691275124814194379750108612043740770299448414311857823174778493351581621676054680761373676760567503950107252561034321112710643430820365232669564396339390644116642522310313029969058800057592333969541056909120575557312843522294227416305878878916098009673414319840151579069869261552328117579436724598813829632039342222232563744216621302583900285089640529404468068365891165349769011930528660752780177156847184663831719927104110668872518829839744840729997991177308655265543387481528546694601854536703348590813157594121719024595698397950459887683386841284864565144053556756130201403635360818022322959237127667608042746451149100062537504502959434049439,4968453482879196063141011515659480856088926117957666182915456694387209188849774807569431361988375237283826692601059968085149225828541676050909632403897466757862185373267553819368460287024637898650437604403346092661205190507856066197149678583202356741499824308936984586500482038290831476033995987583860669475732190109791445736571355481295860974938987785902769681715559907764775410657857380250583113199734921928771565717844025942821264082353441115464922790714382155327197278754978359345751576505417399113579281124806188410707829013174350546099291337791353916346910686995791843419347089601459948262271004398045224107906358986553436443089214936117225761572759438443114158700333303403050066011687684957268532858414123634270410659429931359388302943681653160660294309939141908617277165526278436448123306475428340375498953276941610025940939808460691010062834349058720716601459183422957338309523979637767360802126396366,18792525629117959381377481646245774670327806754302975548715142696897371064029431173855345098621074658118703620372737124541059649008924711089460851139504062259219832695306759326125896036186168427843895850024100903338652752863969146244146084359673345059158680916458963273810305131357303118417015247891798275912980038362680607246543289646681401731620721235895685870766428869384516575490489444545300732404520000811332088769449301294967327525049884791034477526069383320994554049746687235618592513571112457449495386752286895763884380658250513040993285460757494672241335091107648891745686908427489259307300439506653192366889517745496109476604413457240931353665215969527244348170300271942834596485508181869919529297139933031278248975761962817136010249132735385997498745190190635653193056732451498942327426327609859074605189815977481126926428538581822796856417696813153431388574407883453513124963092697907365923037685483825242973670551911895922146311269216170424494142732889977189745619561178347445266136106407634509260331111108341165529774312208356443293133570614959554982660104959426193967806682599051253570792382287969851620795213590942722733368125889848317421924284012564852916227862094258595899519038010319465852253345208234135327301911416530088547427322917357388703304657150465173442719950866264529168580169604472500510601599903492301031484749268215701761166517541833044976154222554372091445144017957288682762158117128782978137121988461236685760968811307822446219689422439525312528796827055686800695924341025774444855796306446023598341184431799644206726558400056899150969358933958969434823369398924264629000832302762353459658426610400407085107936906915373117677135368025428201823053360028595869765492573723344308872750030951836826369980174962077658068900029114309393200429615180808966743176720146163267169327399343753938674,2503507
911,14352238092455072513825976576440712216898075813564763707374836034175054654189475186845134582906325171965748133076831670481642648905513152201917578742712486416316751093041032724957897590867784650764941647522092451899420289674164384766304027424120761416346898952211350552217640844167261592727607295724214700839386278779938308800865504782395886579141160547699433654065767305819092094418626339101383189102215149003894865868453155552550448784899374745533547914198039418869052805269049036986038373032100781840746657148053775061554250354520423828970450980747712609469164094985842773048006911148153022012661552612139422829003427907068171300204334397149084912572133855757053477781617791628967808200012760833631850754505975436415036834891870561487958793744222669202591993134175040265862898772357497526486723146358421278790375663789171832191506589260079017734799224901191494133064315944961302043154560371481259566129753769,90260191197944719390001905353451721808644483670570013625402039666849030079876520518149174684725831187671887739463961928560836145334843967657912179335059419835994124203884793273955208777448701028622912319074717913953305371621798790103207026374863952338662213742264896978693128459143950864910356154160633260232393378125759652375856897823283009386933108990227261187573955232383778267770327369074149886508512304140845478347098834805083360891290395528237317008078430270599396921331115171415867781242421939030886058766526880784389199313343040048084561301981424235963853488545064404133033266521615948854995410889578588849739493099319877222895721457165870544619423315569232823891250824287338129236169507853904980338096142672260161822272911775751154975444280735967201040086269737856015388591359388560356112688336291267012320407214086655644079153026395565267531723244793620755583776386295473053614739865411915890274248695,1295435754343420245846298337568839006088522910677855038132904229992952392478042022548081856719586261197919641885267622560731206729831974419828754944024451108474209194005593685524710984454213663929530558366979416045094185047583699204270532557597171701117942925402910231449521994972330102929052483323099669307087597015152839150477257218138672369115163822917113905112635950430707920808889963713655471108964641777602590177962275915378421553615236935691055921398453685678701999718997280454025879478620052442492424812673429600203116895908036503109531516425524420937363303248345986143766473985272640262125393276449745486104572934702346491791609237277424404308295564202567733914204411577922485739480500087558081393868919748413522724872188125848446322164340703757570446806927516349191475178985756732233640378730921882796078877314251842178745057286701161553219251462167757163948681859544681524498174365895636800900216842672555339309212722074358501257770878293890724279990203394845640133785870390858531883031448510434037818515515008220420155655097932412211415179799766310277135082357686649832634724577575803122099066540281767718673121211906698325808524164411284318036431367769805465239296384518219211983422280330036189760983385353054487826197668763505114897179412305834222353962079607260616140036501009698417825081566874678349521639989260400110205997661919716034415028117016630205305165909470203512355951669871801098294611278255812766570226267298932900902317091006493591839569486519367732245100958167126600090825936130577022059035581937177086091263366909477644646223798366023911517028049152301058135083615870756753457780826299050849268391171436112838248571395164199585730187887077943670520894723765824768205605201822496794541311562814238942198987847932549076249560054884562032719231442516163409983790655679119103217205840581819581455,2510223
912,620918452593826866684063992238823849149868378223558295754500966854401060247982567153550244213402309982672389543822057665055769285830622614831394789250175876896186256138127590480834081269796346767029327410673921856503059880437984770556118482998015852611996353453603670120944903905797899575144303165308030736154603082455501449263714682499427824895704261603093679482100004682519122250485586195910926586744303331804646895758694044937630312044003144372586082454773275474308620738629503975576488238998746907832470241430460404949259093877319001629972856331419587366322433298560829369715237259296887147227856752767218933288455790040304388769906457928333406236260994738042254875283221948109491210964076925485262251286001904514639385145595952101641782981896095946750164815663536694362451039521926884311355080711759518091905174428438392364365992132722547121924082061313726381306858527506433092421476620032765041612352931534,976525514278678211215937111622152644388835529265258003087231508182699162844463425822387150578239393479004977397553964623802122025910999055869337169408761655877093455019065231656246374592258650734006089279124883328451729342152569047161511592569658092082867339322314039517510866878902662663951690643759356664027428824987563040747917043064625910850700024107506799338678526363228217876078107402462597100599679980163662753888140853363593949141267788183091223829796764719831834899338572443841138748927899957255926112475702045414590534800101820391509933051918447826447962719941970483917761698784744358910165187964341311118182605851319417430553099361871118491017954477128980924233803747201608748010808956164056306278526151580706930755719105542889648694288221441193514297902170915714135143991590500534317929006607533272959283027776965760159846560780785409530002552983881092047917520963022228834948659585791061872793666279,606342711244307857895480383687167412870179122656115512315905615363386760233471114202786382566879964721507545465379060157046710706071201762643317830761039293870242733639170650672519712541064606297911936239388889874277419896456205600912566271307998416117187455665958998866814914146073765922352377472588642802406089292848340489607235065740437644943827476052655383739212158030100159580472382225435528593638395201618751193944374089560253904859175957046341866325827939515685936720345000072738000002412049760781954801351136145494063777435994424778151407511783539248892211144315553708946322032091183686341322437142226609947628400073066403710957295677618383799828135190360960009614938865556282336409587212059565859079180663603357315840410168829278181307153142670651280067469807209570730762388711832418750439740765112230604923068325612071045535769277001263484362191633504542985340093981864303215682660924554291959721517998361998599020955232542533213143012254390095864593719016118126937580094399180403305308725090479598283747057473972535844512113662044582835750869672975905223999541672220837251799783455573762508488776509884541355736535338817280096914288134034709478744786312097153878158581033540233966104856392103025049765179516569010589478483184182848927318930871854755466224010868551324188883823629624411904555963510296941843501646469838943807806501329300175641725875601499120446177518139709084555679218964103697000149650503953649864937403083181430613199675002780965673226800383679494424887914797912448255994852806443846582669931226989148399680257575813361285217816682367648031589758380934250320739614707516866661046738342451266418731861082903411524756489020631012873949314713859701180617008296455455690778649331677060151659086731102305462635117406014352600753044940610334309379410127492570612756933378119505150391730183253331541986,2515881
913,9911425262049616475210181508575260825686397492651164987236353486214668950294947330516526877274117393831618817275934085334733512508388572773400365532109884292662715407418703885862358669030817637381156979206545725302543573082851242866270089294487746735177784305889112067365670027054521812633753708854373903635556993883313556060985131877489205008872130726580477092077229841467346711786961042193233755777578126899427620435101982778318338401693298840361005566468017941336869431355593677184989067288734715271847864736327676446274104099760555378045742099140995892523911701610964829612274312151102769694859423942577265354846597839148064248638437547594549626507270159441136800295585009402866736489455439064109888085944224674056017398704446255242015819564810004257260334221359355421291930998483829338799916199352682887365201792311270394334271448554185946892231260499260281402404757558278198116774338885880415515020393690640,6148672042806331219339832327662371675389611007834502911951836505618790838511204060828634541174433824482582543498489352890528316179797305495358951818318825837859140100634941702750247827023654015698492269534666532875773588793107076472748312979486605971504540252315113386928889658365395681799360883895757156677840426839451026472757545461093967642942504739749906728530351952157175668175963324344485201652055933966881997769738101863273302236183422799787412903219567675578349699098249387204083671748203379783510480560018616363991425852528136975185054452712660478485424365526178119243772778365249524166297681349490307491085312059511819433968395063023131208897367808135029872617885467054349224370915709662938900213847644977473310200860346084731588295657750001288805206097908001143960068787858985629410963615846940937369270886883326997752343384014974621768613811180103436952958302723865270401321079415563828831451968692925,60942103413128892054891513523714751741327469316949346463275211657828526203842058004199021164965048164344306587885618510501314214432278386268224696844956208686386448090615474634651242347783567828756508078388175964916013893964768927095368266516897769516818413463541919660204818915990354963878319614900478268707274819711573886696123664818261393535838630090355909617064617216528777600263963746751604246675499430928208308043431868650798621783399489446269604016951233658529759056937969710482065138782131443744141342534037731795941160583501709144005483677847922599511450427024511623831972336630004269120312962174681668961761560145157404192053155591983099666750655520036446812345296572432758935300582568501248747448538584563396015401313025484565427795831489745303742641893107336452119830709679277271394341543751841498050950215313107794164640113657922014472180161474416776572684373757977556274530632149722791177274441457911022945511200422904233447751313863347067284736051906677765869418260956914892961901105549381925620893570291634706479622227941241674178041137980022994889346407342635906792146861389402152461411291467878887922863814590519634102587943926508416446361666909171380670382779614926859110790589648779135872613230526428140825069076431612890849739692277805033721196490034226373767054101962876850322133390149458572097097660658156551292518809887615880261846723946014736665110459261352069154929923775683774575934366945895416379322317069831758005190449846560972001146809917095950032495619871599465002498515141737579745048376719752388185685895012822297258240004850902308955698918636294181142708364082004994578779352423037291485825897794736984557169800372742027223581901434368982275404233526264748631678701998239542000212836502673623906569175953525637468379730351679838187433945033154673459304106014960965829532984882917477606722000,2521953
914,32709354525934626797705975253399947740787761950317263410780523504366067337600208709953452376321667119201098932358260506142115312661069377075604633930046486151675233073032756855297382710986110749655781182763808664897950964918679946606873064134191384561918534993513952451649086653933863035519760129820668293039921323011745832362463208705312186565759361909209174055758148531925976314785829840759974042988771861633007362863853155269802296137703131314595841406246886443182915865322984323125888699810617567610411597640462724617081692941499078921050499554709541111638122353340657612689221020687512850966497351922113778100504165947182329206937614501172782760015222519872870266422131852739470305842614617771065566689975066334406059623863841618339323153402143267316005656508235468404254508556900674095634206314525856816172294498587353019313273501949987870017273068136975543704828753073473008289716182502325614724613150536447,60756821229129876931452477363440751954124083288138448003827104563544279998572909646609432643918213937851804359067402329965498107631412253437090002929678498796267527850584129326889004488121224717435436893762134767666511515373999466614156430571758689474242117082748493930385011018102105970666496598106849666887996341693326197470643375632303426207053857105917290848096025173751232679397505161951715655220061525750618687116013968426797459882428692266636881259537863506925251970970295221135367586076814135381970992048497388231147029632344850452730581157923965856636833157727273591721097228589237876350689959246391364463874415178578022866465488132034558655248299225936959754315489517108972543263989417292651568539583663390727779115604560240521901291165597659517900008591600311899709850360968345312853349504351593252729481391742457354712832764843265395169993232107895360287264816617969721777422484663149301874727283182798,1987316405452440355084674277506778736200516265806383781980962950192483359900534785571614044386361635488267843806593343972373123500197615767117140949394593895506539026004998660709746501805548387413663153045000806369631965894559231765836248411244888172531205789224305042410259496061316293686281441095421929616423788001879132208093995891760088171169459410299993124205469087870884220331919992950253683106535213164604541740906680484025791107617587371321394143221018671150075192187319996984079388702794684319581107411115111748012055135929606034933016084033170259141601768312381989420375776585447496117993084334613383739885131945149780178254164082477127685843558076372227399105124360881743260985335080431536083724292396156301175731699240790439853341599482664157654486903486841622237685136380311955492637978886407777525882351727012184568212024378554121396814513155357405496308366461636831164945636771221606054979658507662053512156144944278168009460343783379508437462301003586324803395115907569744286194736834110166439911135472264012755969352110909234022223492485938463815133259467937935010476315729316307859941178478523702262568058165970517445248158390501752290181717389470384420689668364001429282248864607572004751771544073616493776031001434349767477575166026623097233126807416647095673778254973079074717564747315356592340139384117131226763872924667134722918161124729596741816425764286716886112620674075219318582920706546373536194127986272890987410253968343983330744403219351304331102368324877423865723660382141879264269065196718447362229989653161727579069369913834704638683904131043576131039834589657440534459211826884728028359982613221689807479681118012022933563327224820685828354959699202194737754137648054005336361322909738451526295136746443299535556100697786373309849262709468515466628957178760155042426426375188793111475262438706,2528025
915,309591615754887806801520333787796241157585612544960598174141509544587179530322429219993097872557071145257758037019376231962508964659069769603062502616244594102256986436328519724142918793779105362289406852044043049579510099346974199330357763355936384570155903082869119476135861009370343926753682566384109821992004190323843010261573380381022202018562019301957621618337684099637301652779715484517935947006723840905289890850065680595461579238867480134907654295995800751464567174121451775271295860108325041035870914451180077183423886197925710948015070475675509566392195797295873165158412794196701362293814314474078260452438776799852931617828318276771916324847446505809958888608869408218152900280717804192939891146251852188011675450734004560822054481364367681569365609372032193019604682820923915243078953222338212035358919683089596057481415932259186942742634412261036626628004270349753602568893279670001788778985232672871,767901527776074224796675209506768692030445069441977089718545580253761186014488257608639702509506375008203624167078387444484412515659271544661938152533420632197850056079845173643919969195358906415098241957535095311019939842095213489340305120669644753953669585056054708209835090320720757997192798618108922341801265617781256702900572593256713109944317494035927296804408091329640816166716822631861405792676910931150251299759656361756803747415642514611079412037132586971973317967416223976768750597554839104924509726283226225812968256078030362948310385881038239521166614149569532960402469375932448828269441320828228453041529407326471533468029187886254017428485485078029541994154976512157694803373996982308902225938261128056555095925832787811449928956556473600945801197102678073229321380655757871060612516479345009561030024987065987896198353496457420058132777474269989860807756073314885189676326513602810074142747875256536,237735874724841677757093144450814517049204646171004658398768958358640170215589795591062945906054145991447885603421819543544373770504032352117315161955067624936357547071566335668029649992896655378067404752789142891399902073317309059734932735872366103951864489491943768453521117878358898579907498014870346376216341859461031055112393182657070255767180073123843762906400237472968436923558490890031234792917837032869270393535429809438921398835923846909019603504005283439724943339192126933536599762842374207500143424255428024814362932315946179019939089640531333225140534733648711998689876063234603663624715607676974214375023808257596233571132395089940921286158888286778841221731676134352082311781429898476068234047029046165702813231687793345414415291602374914806624407404343412085791177445106538686400142595361778888068349640143606554368148033102970375170952184048087969677258610366078222512893484723503758124076243464684123957376576561337057005472757833114909439664615809008299982882639409469888360045446225500486085389685765261944992234069289153770141345523016975731472638515162699387040026065319829306849076096327514413869696298304182477694126708435320337320903356678619011174553960847156246317753978500535762905410776168551464598928580097267717849575488588414600253974267586783112217531331078861728579403128819786179881018026210899856426463820211320508661181588544995668898123716495420157849955212398341160161943551221097986508817612674128391174765372556953131491103884368692165047475306110102393850331960230392713657018380136251828678445594442651454488907903638259739491169409038908284572583524545364379851870056139814128072102948196799402077286111213673402561084564149716512964752099117173155840592710486974120852268750706245202844530675620726916795448775591637254764648540733560202377367490937035033869086150809092661048092634856,2538881
916,2915941454050268593957708568984924516697590988971526707709837571479943398803629178920831010260091796849808639348807707331891844076717535408403963436327914988358406009484285232240168123234202974150012505402266416395708572327155060721018079725136118699995748915955086682657996487255336554335173872688290651603445998999007690312354128867025998248275145596673480061011300507530657138643796940889092715372017225574654541108709365199611034627935052259201034773209267109388952124961094953861139667690960352331394187786985131164233283004672823518545617329227352525830451704139844464474884732877671224619975831703186639047168339984609712510562431767247703079707829147101986962829669322298569086833984634160284102784670628035916682099446691632418649870561676260447998770880161012997973651902217438709029107943180478693066847100068823107326929798099329186930057663586199920901578993335234045341428480539259293087986628845117447,8744085530288379183655006072817737733567314415434657229391201764814406256045944226958450549546363645057006570660767968014948088223930517130184921686140209200624793516607332463848945418154710944439888982152406223418509586668977422218299416735301104624146885854783604533787551871628968348065551319188106783852521988116479707256545364016436878438040009320300523857019814165589677380732157276757574871763590463234312186507246455302735237075456672283174996890920162359457930287362763880713928657214688032313887058831121796935292198302932968959080145925755783354228640330901169165654268564586838568684279187996315265839124399238994264288691942994302026114002234185445016151724073574175170068190269237441078223325563872316490848097030265063796828817169954664485129865581063235391845232761930088744678244283753565060028805048007164268472866448353555691854142315467912626520771490744966317498126362463303585759254875639325488,25497241475529010321143852788458078266396867977368080493795326788898904576033135956051678281524718105285307024271305406606032765608266583565930985821429087506011262664407626283199241309678303425582980329062546342818574378880605397680531305418537746873809289804316364862811798537234156230706588548942956014427159541258399492147499930303546831455597834201613268093861590036213149855387144745975803914385904456515114212702868017457164427413154086129399399920293427111205454434835257554476461158065155618885264413984186298234757833106546068032655522800348148014132866752589600915370427265305497867134585559165626702064892355584649953250285929960767592333243495372447497625653154405235326043055172546868758411481751977328036336860891000345756760565274731226547724937934159108422010697270874480921076078004036471154191876238022680822894220151655322475846480203959409615703822505332445791351022176538281947806073736133549552932140043445016184455186820978492689619492830857560549906020113262086629017995609284411283361395368830983528805161884109146561383116044579094850127912571170560631361765919924858395070774130161061238084807855062206158045729196008667677743716495431906955048386570998962876457162275860941205040567278864984254068795527228972284873683853976504904954563511840048346370744647698967301874972644767244309460125968433819095130193784542508910830588142799719569339998896905544596980875038916317696913678231163468171432154948451187360786548138753490268188646478720241089943664036741923086052707097437817047624696297716205804995964139584034548741452817741721402871371807418925605188986621208617037952547376545197611638438178850998500356185675986775625875437357757221008257095865751092557682780169133275528038244325888127263620625077231922927894872256394761914190921485993311906779093932923377016813239538630615006183713220589136,2529911
917,28271131915971211206208985031422213415293741739289645355775389142173341078163152773064933375098116708745262668056263392088993696626727703765836268067555583328892775026594122462753303982470572329705525573720594897772963324185521479124892486213672783338193594940590031918958739345288278175420363831146500893993521402079227839090308186495866864391497853438725383810540754532186140865921215153718000089323885918021218655754294868180228294617622126016599414982779586918070808982706437898583524271286461523468557782622699476851617103910628660849428565690722158385049798792156724868697193687647191200079516187553006656951777886740353500933592711966306132875150377280909453828807408932729774869754324805458317462150847660377972299258463521607446203036430575602649374536255841062156590925941559072998224879166735233756959657659129633860414419552369544979957151158813138214210310245293199784639768247406307119282840648444314831,21081095192479235618572025713908818274001978789353840295120416394301086141306600906055415686841923619037095520065438511851454017395223517443090593098827163783908571407925449587098193890952495227821940509298520950082270506327237215835542962686796307189414755097933265376032025019597033997824251828188822035411500092667967676161062221496958944253578173472381020365850443710420710804460216435021816582554786198881510615134333001627465671733989993970769431077907790587341106396225334637245668046789535603281433642798681746930753075065265001168245536749809298002025588029552181171241655442436526439787737947199713743835042136444054241026460986922759909382746033056727644209514459357859809260798656528969631652036468419591799563074534799806230386505273573041429264820470309240166976967495291676803098610525324288361456969259636321423648518292475106126586776144272095782971556330308841692527688092842383892506517288671510944,595986423119726981961110556782974690019493668619413112489040092458402442892483391460800261692303156217665556093273429525008231620329765864208449383331765913517745845956829783872541067211688257417843648690023818201761612988410542034708546440294492918278271096286122735156502313726812084529591895072141443933448509138745364688066869705265245953279937903699219405667362467170466386652551211281308633927116318657578764446012547034041765271181095412336096566429427507333349820665953065989987173638413377786265407394858523604647812888418736397656329838783510312887778281891335141501768416467773982511496039754248003144627050059637572006710794469976631158619601082953909974438902879727522792205854971100163596113200093184847929703293442474062678695269562114857270347523014502838383650331117310703648201917033117921207688442759922132784584089705331467904528771039081839518003395861608326346583307973141720233919430063310227381115948526668919795461685145721554010872090130295804339791784821937902065623285340803908779843557038243376091132362497049888310567483550070556752473650301172735723963217815533132550721552171108771356680928809056600599229768524527526874326303997901704883456343626716996162382710013003054310936845215624854485767421294855078408101896907411814023179102748321662082488491229251371737841838883585648559598593931592422032792296534473185389555760029317194723136296120521152225389622626424405948263725805376732248219883085376198317539971900434418415981759058853690105715983369158557989867805109343718414214147377686860242593793256241216421481653451533536058100681730299746796538610524804137899595030189254683950650995389117394568325649493359801193665694277217110866896248943068110226729208071278861991096192966722044686404887080134059147995871774393713481386284389273814878999690581948059581289920020818946054712311598010464,2546011
918,547913015442258140978593383506962753654165678772409229987292987286671266955615783406339178369930675889327056218061551004125896669034139878279691321706606448958211932825885337777386620829400334420135711498844797813353671249369031469976201254882258343407616651243974408088438821946767038820393505545667618333879936697470823468677229016818533428160493219821561729656249148062869859123286102489917630354213940451445036149716098324432782924023382761374844581492831492565948458397437758976529092421217881970153609652586666407053673343392506857140078207529188427047820554417937823945270631680196010004206112455160336229262206974627708142179237000400940287196921103814078062918457360953624940504018422504763864655658324504162679538345903843946303469727086231365459644686209921746323237995136687184301865955383928051531742145388122906124394156418430571860581818324133884960782460755353709454715621871602406550766457339405082190,879024658915696190564518407433718508612442569470997522822958377623229273967831201274318800119889759628490582979823782624966594669082369318503891531893936782071876005199390608555619143871104330933241222041217978770722038776280546558555971198497415902675115132144007135018663591727286224442340190941431693600268762726500265086645242300203478505835423100780701031513522453295124470880066932484887706832703245732908035925270986339345326958442315994333956006006204376033715001821934600036079407873665719318506664160861349612634797942660915279433873782221769651700543216378427704650602610407555665239103126266155407939812945586545748143684304870527717931229429364743462618031112507880275401871875486104574882685711013527186561531560432810577928107135650796901594035517972238090369386814476115658240468990640197806219732693062500187057041318063855468720974840044651317196825878578562619709554213054304828194213048842516631086,481629051514601542122617761838521590121105242089521762258632133090455720151740574162725670052823438646918592597562713842578024755566844275230213131203937826019729837540976458043960145845210995824139060839429855326711635598823562454693425886313937312082164866222515729020308595756009855641364682452868374777861915760618880597958264134470002590393364002876041533752335163124945425276681653171957805838336729627910509822718192515639657586556428844456968959582008355888784810808119031980659794040024588631561187074639064341724340033144745365460574458708949364707634001667242855344237128757130641893275323022996565438837923403961386452748666719850659483667308671184243791402736493425144753499764483494564954932965062070380411712120143563213294012345874211676359235487171601020921908316892640052964081437476471800038597212897363013292016015263486085611087968057286667257971914184827447944285095903348302686382312093076733744327905844389418166436890171747533616217764422325998975220215620305931781218518808969075664779422724997934874555178953256832888818829624204135151540703936540384380755008038194612237290586653971132401084298897463127716592202965083257555449987117093729713180320409532750542616466765328457487365041321288148584149813782797193658221696469053898432228638022453797624514604813090731226994914092495039339999412576643168167693124215491979434461796330972703139462609680063739411263097708783894408449625969244009947255023497010859638195621623205114391143692215063992900476849353102313541323703547098170546565826469736922936592555956950491944592949900327188744867118044859062695026966106948621868565910405783099450806637054044289557975470300766235277283142511609265232538038492952475086969994447998858038752541709187840845498554341665997451536354719531791402322896992776106456787055141388161308935116303537907577123842185738958340,2539341
919,8539182191546418417416454820107998622461778955809652016154344858304563777291941600242983927270464962045886691092735195836808282437419039533057127184800270226474180315117839847684157009089368795478901739789810958440558795855646645013067380046817826519069712321444341772559621433187640189893986013792180456624761321774767358266306174599477172803507170163305743396577678977949988046098682565028964853966271356166148286720364998849904195133029838610545256227860991393556948530084903486128229701943660286514393783267735442589391658058810307002791001178640687711169966577199024502966023033869726177539186750952928317951625534564762052621713001563709255831174805857356449150540261709159919430385527615649616020109729808645518142895304790735895931397245614508675051516281250025523037411242344678055502806057108262434938403036478319449412261866415336274372584870046979116488649930883185505796725216925188374247944088920188071863,3090071758135329236299440575204355112137255226008527425424295072919398471794932450862979254486063811799547739497161826006157189378833519905650830896756288653147942678832546010127260804184461893249324962337515349157104531147831228046504016851038287295590925996844410888351622434680397844003948521559625826681941336183297254320876528707076921992930877678307386846063408152591144290861404888605339166543926013690101869427277990486945071827950011530752600727480837961934438787556499803613280493331616413485002075664752666740371061826084059485073055937037624512751546197712118885818785540249363818007804215987880505415930988030836767066989299519724516019797448201508550229118227873637876283652497479547729613082316843583794070020040441369827242480726398276766376955978304079479357541574612286240721986183259850590353485277273719568489285684780568481937134401806570917933585080530720643155275316510248001483481708979433222530,26386685727669734902313402454275440182221474893166299937928110191211102441599565728119365586301260934734879108199442700908336794431370468222751445960262351081274926997049254317938494989039551585019829420216018706468189807099888670017538606424742478806746806667308616127304676544439671017894826863132751390387875783987133668665402445637332699319947812317673615615809686041212960558661146326324493007712999510518057389529469876042364922957701636548211199261392065668457760438036288414031343765411493409963155757615595298064569117061075732197814075223497779288739798365316607269056662690147092733184387256481062763084094428910593121423960016074131319206651323681265619442127238874442141278736000272353241887493243425649808611898592061705833627175752278974512493698700838405011239138827381799253113864012415175519258619860718353153207587637311686286072000809196532505956278216231451879744832637407087403119947219352531639167607675148635994797087099537003398477264527534245937933149332041238294992162837592818537531438659739723936740591026071302362827708941923158909427702362211396779284970861288718551976732353267130303833800628826456952278795244429564905730567037120154869977545697924853131084659934216846993072533373793753808340874063304865993154110847439090952332296703443047511605949918605959072868284142176324742927004577020171687563091515299611828952412938615993022483734549860526783835317967318536786391887796681947216214298155428165658537026109390347737715308871059840854233560114953405379224739780401604063636760386950328327640232267316991145789380996865082313100981929473220032588414348284159013092718995336611990178746551918416344373520276844430139727060824189321553480084087108745655549009817610117420794339550907530162120155878242089475090151028834073166387739384831495606705266105864377015340016836732044766914653202445310673390,2559581
