n,Multiplicand,Multiplier,Result,PrimitiveOperations
854,56031851013829294166647048880703117390132598204053282213802229440396152242082895101218442223216190009408192943212052418177075113836163589379180400891781961130109729285211411794551850887016832844763708373682356253939278083982877429104855597048354150858879483715889525558411191300462875537283993277117060564079651057156413343175285186432271867234319968211132393968149379207500876540594421769780288276027755292208702544889890607094003568236202312265341552641533749096944134873059855637512258687354554941655548102134049880186232149278500374402615534708899239508616029541256983011914623122222962619625719520370043938633401098598847748573930751630852545594368313359927833750124907954633214988280345330777411869210017447028407634304905145426417036363701048323757733452932925659125754211179176541780493785589974046970592910274590617418468765737714262840357492571,39290390554733489260849527477670547532111378497982124618939994173752206376027666400118515668560253270387438462814905369204953781336503612887038140853706689104806466146514896561245167285726075102933141970218430416335795493739181074174913491329431671283762655506190690426063633398832612916887120651223543956770472434257620239525652092106844057268451127811938292950840761882737635519255919935816196603928886344876404407207089917039883666516921614022635526717930754652807942703827674196764740448397379555254389969732480565469814131792454414664804147076683485129474138934562254502963213484461252963256950547636876803308744357805445265103800586153483991523549628876343690882164481290901049132646919343406439948786943468306819751637090403852172586764580030565314232222371716794202072337162500059823547986306690913332116704542145764668060111221948570961332391811,2201513309837992583877881006999960608747347886601138996733264341221055757287503218032851893314584654633532235977957289701920535727527728307447815636176145116604370518449171139685206365985733123925319308616553098063287263576217641317898872854088813371105159668261268205112487559505682866215199939762519646274414750147450264717481767253225236249520182586896345240178004329180576850048856107479331224741128507700543187208563702071728712837560383950676871859278306081400894184102025134731159709243938952239297307682060341166903193844433552076740352224413724614867130808625666897625875446082815684329476217250419365093823071933733545268989521620742687920689750584702144197685860249912963005534769644100731545403911048774663125065525235253884968957752700665317554949079344711384021057883402594434749037902622326799631623895629825157949290335328729238187271464731781140693223600778340836291847456943042106895109136212096300107988691456986886178412954332789653075772174282246327652979027664740962430581508758017000638399673636742285275956622710952381752072765063427161528531893199061773255212292351319105441357221063059342627428490465145599957411519617336284394115365905653118131960164574331970420659395099577972537533584608261036933785341201602737913734741919713238270073259821864214335571515942626699545321087112871602516598758404897447531889149443617652990399532471557921691772871252291175961375822525845546768922123707376156914640045990409468056841281088366254144332704698713937179409566138283524632330369177270714194834799373695385107228387880076774888926581945382626574032465542006938023438940467639707105582384264905434939479652223961902058172737003983709851753955565313348013568519319330328660261574093736081,2476667
855,173422665190521231337666595957456621720772670687480131593384395522880762360517033411330761419217760483310453172322559272425504385114795437720518974229844630911666705863221649822667647227026657310370442120228546402538159021439772717093954775745656561219381621999272954129444056245419064147511722006739531919196535544232306733079296388501847789270545585546190262268896482206308060558545741691364612281018321035706503628879237594738385768498723352228819359637520935494518572346034276454621508315319172526329864540783308695537223539721157587666742409078056472157818030413445458625757216826710653261822440168798256855863173493522372154887392047871063823748858371128521481638550401646184496032636723948476711823518647496437697405502972912745904170642663344448046184228353414499634810121408864981728509793035217102382828295639072834988014602491754692509991384072,571284391422728286490951673409448783455703545174155151784449645947531391633854606760168106881243845614757721326277393656587149146759387162760466189995701407663598171382535386609950918731670154863268844509277139767007753734319823272244502518825291260883719811792314538590249949629521005295724527822337769363720353261637235167389423287339178075466873243579298902907062220685838005171445698160159107554776545129066951111206828444277229503630530428217703987903203893073525869083635939804503905444692592001607823891680032014956291295041266398456193706328398749310475881431608607995339182608560015808832406653491603610792565441982234151877559053853909276299762993245427759263121356091639875043875890427523671300197158836383013239662483947380022014252120240702449345221917728750326147324949553542373818619065135990356920545384229259615046006148792866201954563617,99073661742274486711992027884992916950371301691781731108020973704470630227086899886565296673502370319145462126472077844437730146191717942142122524430718163447954993927815440050421922172231339127481857238530114051850687072748506570451892305385524307623264668377812075547660502224564591475139469978046117032803515205341262426825540445946517053341089697843787732175261262738226125485310678499468128502902974184564022119722466479985011789761921217354472388522053434833372190921770299058649747016314324337051955739439697429698659758601780451395484428050551246986072235176940657740056149602904818324643488295532296055686820763464220505454052146978516233200879581374990922307087823626600911283970083242496692904462208680772260425466715215113395104922894990122301747421982082820450322695034964255107674348953456824131212033614938446203354069553856978077136615826049146064187985999818355176062866523484267183515319836864996501896576463412758121934981155496265373925636469499428528645683808542299231578075273034478640574451274410746558810090470431691430153720237976377435538166733574007635942499525471710350030113566282234324456971977487614437436669296765650478811290065011844297820741989076015409294135210231602662244586173585645982395660839048702485427935257387693756381330140138596137494636789495638224259956573605473967986132808604535308897636866627388508070971500144642313319215887606801180533524881879986548445613841666084646013762166621598221156282832401397666727740631508143428899617947033866802470181167056329516327067448986863772108393384662447701138357916844775690240382423239098899992986376352010367970799955907738857978272476748486394933309760749535647640294041357277479739054852007869846958734690604508424,2488295
856,4738624414954854511869257597124653775877404595193935892750276952758304829890738535470829270355395141008329216864373288676666544511552929045948566207116712623698914329747693672124504605748264911126030628596386789349334573724876571656945519309595728644253701102026125949338444034353989796573408053904325176028844875229048219966423084632637338255074861442548747729059018656668712538976511012823325162499841376732892939691857799399656825557545405319311567786635510675796331428656224689682637622826184017081866615868489539641761127643781999833342233481166690168956824021344862562102934813858337026802507503746539599374178297729023411627305194864163703381515727004962207705362691137665481981792990608226840447623371085378273576975834376587460403038930262949372191110077803027789808011548614880678530715255871526353337761673674328106278252416413281122632782000516,9829360125133922674935509059911174420519756790239087394073936797853227494393673249240304514498552659149850758823108039760121887300344804391147992201653696318559091665253213222806447829891640001294266418137450563846816354297456789745208397874882855629500328399256829593545768961779278097765453938062895715714510300630195815879999374324202217910981844565799228238189344025092412886976378026157597837105989471360444882063559361123873437354527144426110436980815378626005715557592335522076148016897861271568312094643433865222849675413954796350785614196938859034796139729330787192357513746829563183507584448486326374863655283001874837965549680626306686449911672304248837408998311035567171808346616306406708544400819127473543614920784593523183806679023847307519934688906983598411985885231658923158346390181292911116456201621353883768421692979063607528717971394483,46577645872343309871309485615747437022079770569297787230909497786366215196617085473059041280158685100931928301749033512027698952234567580184479135888512431768938066232089521165966302168283174124893634527049110419548063739668275425767270708597294913538432644104452623046330444571818979720765103021028940788435226213997727176833571246587752381888664678708153807102496904418967957966026008913667122676535030381526800740349956910335793333583760266958601127909563786247145949223427836447635309783809380719235944575873605903466732952592553750811748680668941993646016331678892850310077412264461690015812894751659566027190333931914603909204967229742058808593560933746940850456135630618715455293074672334874153178631987518150570645397566913169543145532140796084291218500467852902782786803413284357181449668603582721356983038014408873349147127401575252422127843771108143935785797782188612719728598385067300213656641151491349111013744175438093699886313114948514720586568658702738461328953247156332617252013586044115905490107079108041369256649228662354336639970174223473343427450566965898176908804644509743363387266749898816565722627716747082031661580753501317513614066808263615428275340554496137659438070067722892192381339951057974548252419842896772875771084075455238969902104268117471318801833726627523182304911805874239343015434571017240239889497180490028644873551057221504196411970809741371637530872051924992943270754020179409523942550805456966736137173606993546088432726967741315548770940383126582258968209994320782260093618841853560322661364551872810294650839830257267535944400642078889386805936434371100297428423097785454406822993841824982534613920697243436476134123793996280099415142351415536837875709688214945553228,2496761
857,13541067645169681724122829458431903151536437495190383901427319814851955088102313943704106652332528505318522115581653851469485611424652578644169788500938192714991465595682918471847031265491003962336011266898016172147794144193268184145642623608595824345975256524249069596320954072170892513951176704221394857103606564782425689038488471953824330095832509942851792737512345700944847167731149586770365149642625482245553156851241923542909198732511601141705188569796163733955749054089246997119718250785539211850333451990132105528452712616948079642619065950283189976760769321556780157867963534734066048428273620619818508679582008190747926683135648973832004774030673378891937637485897047790461312418631594773604363099530308150335234131911105005875235802963205036196012700471608393569302277115046034489965494197707103848125302515680432254590744756354491837855663483575,15520429983189995539296103398305184580408029535898073395968775455784086913233570580061959543776585342527519208487812260432620070561630124049600089175236801271836960229247209649375866965213671238023896023788189870362110457440187231079132609909487817980861367386296863927683344180234101446364886920135028914699032870751131386790615331513143405508733126346994764998412720354474467185870275232957601803474217030346697956737024043980360725336551558902785391998958764030643036094012414808093735611878275697965884733315422223586332865584222971765399646384457753555400452524944830083685829407519703672335521218744003651214181760566713492730916138185866394326665518090411867744950096403819121485510732711762277941214924562126316359382349702447827113097587780236891751237928699854408837528953299213452857710256938926766897914718017207086746064880886936054823026468659,210163192284495475803532127273490454214677286815979507403623895515382829332010539573529133003300707794891446386174325252425132501551032718221674079708070830028838819895913532973155601858113918639844312556649061900501903136927731991099452875758752575028563177134507942130592783698890464661991020822387645242072157838181038463292078709527259242173198406353648113643278044395670172355155639877118947210552998920428262544111978646213060765522400884792998043487490404377664017047451462042523023084837685729010131523174986409934524157094158885616237006030183993815326880822828628382289900769223384060858904188917000003225240155366619753632909288459076349401182251416442473986741723780258776208128196026559389086774550735362520316492006352586240289462235927413507521342816316167874765972190524416442411840434660721400159244420273792338815920056225176470255481891218913319880166959394655145343605995888792757061310121367179798459131700694227404404019500534868153597606680306773639954239441297442246690866595407254479295279144035609991382153464861751904978839432139586102234492661591655265542037789715691265984451480175184025016803254021975998982086139601839397983037870067026496276617656547629583336311673195770091304233252359185125770206966183046413565973440831114335050273571088075438857699470486933362306798382785564351535047076829537017867171792543619210860787011597178349124286220999306382922020086567142692995538222782398002081812589625640106613330306920358065260448543323817085844468790198404937149878714934749958913103627210349091114754061210635561499708229810405737385433257989957553503476231187985273081074644938595276494984030186939391771410422041595169486189035261076634446360573933105356689844880190498775925,2498036
858,750662279715365636923083903674754250039459072315552511228211253703268082219717542812777153346626056541018534441148354616603541036658706026966056982386308743394059342911419365552301440857718881530204881946394801245301626875817330771265222442351107917275582636964315565444902410292460521885885786637713248473785992177708840623200770656666250885184754447707860285112124723680762731832854987849373219149053519022441867679654131566345689416396887503379103732386974523313541073661716743046629366052739060964859759802731895656754256823368400848278271110535416286288254845931886560395692588134905848527752049168770034263111154297865583077472312353093568776251587602818263757413462052544315310029130200937381101924944729191405482434665706153726073086543090452332764165486118716254436354499202615212367303667911643938798388301848479127041048082114652723581639645632462,261083076621066153139718303288884765247069373201443575083564429748146560860502362599034925021681413636244944436006662355259873001039012439190171866781090617779795060188586233801032873129525752494220685572846855727889380601790619109017480076600212701229294316242567885305300587910037796562182243914709168215671177310898320573028999163302148244883283268029988825334856754655173177646918704818331018973785023466956963123482761065484442191995583927384680769292618229616718622594130902232692691619069075053383392463438100008169025631346269371567663828799714430487764513425396581997539993395738195651337215091391241844167962788877830743226115929194476864049462296570758085135764987393401647089984961293464861102087705787099809659869997479867451749307326822966111387272288252861848454496782802102585174437789050599127946145456126498650815822362411542381630664471204,195985217491470999322491252154504126366688033663552480547443745869053907756517571000347509906346541495041676677988626290772400661419204503553851847386115201896050590888308578716490701533431242347217499170570470891123221499862811357957635447546276667151729087825715286168170343732392933451600615208978648849402824878176521005015498028483450124369933743975533250375846784109526919484957295596191330676415181087183241288254896935766826780787733823293176918155668976956652421832951189644737745777061824726773712701947924499547429559947187290396470127566028497788986633353819202136831301954963170051716263138720175822061279004337936196603946217756044206053701438404876202302070151537656331942230458160731459433531087221693868402786619600380756758103826355284313136204592470606592354666043869222320761335451949657237245010472874663581106688691534477877368495209820150732472334531568737933577369018691712591750827753739145213133593763739101396123534009507930096719593837423670324898514099900857303553711736609878289474782621083030183476701547081183968766431040757063849668271118322318102633953279296201275638955320509199493120459083385498061906322121608214743310205120535501759727979966781987191817081018061659139386516159305417502512526701820644675585652296845499666715848384567914147667745526187154556120356911559570848899107507593736478683519575385201518576530767300599161006727122949054209052323337997950168431114097094737434872149343904607080266298841519427143299123527323104853931926424082326982917025633657413713495355585768051779611765662361414240040112088082877259345750216922892795681119539331453923273134703477752159691143708922538739747894255996835503708066587529723949685017468716790380536810408100595366624248,2516600
859,3211601486288815253914047924081140539752252889833690049432350185309600885600245891664080558441311779130973581707213002783462583448861805615610370797300117320930801033366061591061550107904344539077273895524540007304156635227224722544892650057996035309099280955455040588222712844595049815625772644272083214505634206824325350774599426817189321556086325594562562756699732253157019939329226776564297119310351196593792866394916879243211664654447391390091430348949608056312563041465917733963724385625223298814698773012701643201565152769731213043316142195452908684622317412862727647744046552270095984543721715320914935110521053160275294314265320376598784159969623919517115414344899945229787131548373841843437208010060850189626122564789881207505096050960399039264383899493761662226655979304802002854433464268626312233036019008933336642073894626124358042818030100277231,4208662724707070334707524658894632503800179118347116106007779014260375654053327895242274875847713788590514584110544083925034298069383836665307128902098371368043685523766823475912622106757219624968485778939820202887853979640165722930069724385499585620554532246184356988730647681351660705944620734016032035769463484672900881420194695847484061986423407856004527898247684938832327489399346006055111431921466528710825318451923099332242651173143387922626436620811368637332778088202204813419043123236139570576798845424817750260094726273353750492019478374629165820081424575274392824319219945314445786665363867982482982337541523719655575701879574530806934318568971849395044192151239898945105775535739138762363080571260367852647763587023423730089649761446148032146653133059941212734789625040785611551813418544399508643675257735391337556297669916657844557864531165133064,13516547461957561995128064866171167594670264953183591649414892830867548145390620656655591141902178830210598643420655047832778931019130948053877320434039137894850044869885957437214955065562410508031438151164867319915112383879088748604825901669132480704918246730949838039757600688364459364965596229761258913772156878312637249731696508853142797160428234141819133480476582075771267908609732269005859138568437432910629873315178420673039382715595766722702578556824281046076822723501111629991855982122329098264631252749066689818754560979743549109285135241165058103529249230554109067832802637284947389376466536440942740989500435132391718762022544235061876324454751025144375542469010029087318462843646689240154979062153240201971287462700166787213986046407174514604210735101333095258765706283882948967937777421742471806833878170743869926253038381222855072780328701165145362450056568298693097554890672796824848526551045477175710193759740645390793956476752741144206958136854785315044732280402589276936902358880566696069021135579570271411916898278850213702295626315695053683280010734166345097217660677016309982933072484894078692136189709350589113565569760949814259034561132335108630821169619624463624328473723842727325392855371514131674108341527203958707849717939141035894234201947331928750701824543601202945099534787672372539339216710766671305559579314890025613496600912044043587058620505620803229458354231575024459120184492069480602204318051797447438372792047966540067090168264979353759061705204446671859057364431498770221506463662966019077605684381185899415416472719506785114710848248380018076389680569773858334553795394947687714388843539499850942496784055741284120011308548155732969775512960896379577339628588946696667404465784,2514458
860,71045338154465780091345527868007011641084073403983699989478283657850844585761841525644134176238142625110803898083005400475858075974971460725667195526320000644691463498273893206941103441111245031927178045192059273539514516659047900342313261325389639269766378520451449511732253634215526350960576923392237321100147432049213822307516088874377183938437375567388734700155400434254101997703437960271600861203998249325718920109816987005617409001015790107235258417324923250718522159541797396747350663687499264114094929516804822642809993458637274286431565815556047752551684632507883814596560659959458212777327575706650107282376863077544205850107573589641002788069077911677706068027411808428348926886209887731742380631835964075840193174623627559539291337651165002687940110541640850279269720822764333277676288942074493597242535202347383414597613814214786240920127873239684,37015778974798422313534840590569514455516903667114314014515386180227781179027602359728552069250872499662550872865334920908350915914338144727769849389492694396705676132759927341911355209178766407975329112103436539668157136669344705129939279641918122916849569699689220867561093128417825815279318132744872111663267434062705832517825336852550461952273714921428779023190046577454888795553276639727780016627148189611420155334288728582903068427713837029747706829346742170155056288600953281183153193324039072973065280686632115874247903293585496191395602379232817241675627756004419775201002259995982361153349625964776914055640295911141015027168464710690953750762212865762500941249328626935151144841689608474980698218094575777631849700670138491197503665489672843051824644353856186530063773771561425432896897695298235045641809169537105040201142044026833793534360593018920,2629798534315518570162889239861131772466113572215223384346886540963048701555527946243535929017753818788933894428429632935735841956558306025440183857256686538685473398489894183462435904373303110129366740352763347978037299654965015123271814931433299939011783871175543845203461841110904117104640539063259112173238071837437356428068256701096131034484413835820015925771971386001371297222298881050539121090545292015636723380239450578845310961947873447704333480975956768805422261996992917338472639654154793099133045546131103497606030455529612775710301015325389027887179924306492922894671293862254327398051341104917239344977050138739411547942331271116553289286359910008681493539499326109917340548185212531278868893901524459251996903721204100142440105298577601512659231377443081359130631298435653059187810595062706795166653346703368051865005171801815986976715593838577519938987124319872612759375870551185590335821347761110164349092875777892950842487686618270078557397120932814121847688282640871714396023662780708374779112555818171494734913163315547110389034993770654831975791897055637821679499080706668823943562108996611791333602062528693133959928041533684278613082555135818070062822556154762697592263685610046836689503553054494905451168770878604088406140256172788268609495511440010529726247747904019677072546349343275904502038678972917040366671622452152302631353818326489244335045916488856346283297690622402514275200987077410871169890539768982209132049985834921890596520388269913568297013762286140286075872124242381537364898814844995427754963480117293721618246800950259514808807587151935230150741098083326587332459907564927013450932677764371738006145919210750530255877826906629310381600665453253640989404071499807192734306821280,2509358
861,576861065375162260671764286480374445264513158786549503284944385749629469373577202269729223138589203334292137812137136701899432308144222122851379526277386635516877424268467452230756219978661814602868511552345859015221378572798610932015397988646641055858211641106673094011062540546914627415475001663701724722168638531505096452568208334145728818274687658597957627521068499225229047253109506183781344367028167020514303344177781724696864984333302488367711458463139933947514818225689778415167158923329596259991399907148956903522576513612254969880297648008060544647752790402474627704504730552124335276299075520492177185234406695882476074181859429866787690292441747673264221120962957360423167061152166433848671013763919343687605004432600080748079250808245520291499373304532316028192018823570422058181501174010315442810749481093409917722221418517332264229592126146895388,196974710834164904655452564964579481470967098319422570170608661739233857466740907724652982702117053637740221804449467950348013969923002874305813618413415977224348290761758800047308670900426730193289243216755585609910682444752176582995015750874787364443375478510894471441139380299327688053076029754373839014181737944883955521214330566393141323271155020744521910114144462878983785041947514673305217024843288098913689540200956212063122744161908395966780975106067469013694164144983275156641628386202877887688401463202301466388072072582481538085341817776017032895004414625234822149939105324370025328226749603663542795958582958168816300655979419132491890420284634113867241423426392035212173609061907506144029286468844641371648203848180185288347717984099372552727682485106261731358356913378047697462205893857088334172975165262481312488236569580427452765462939273112044,113627041543760883096880191603863981583626329521230381973582692272997314374499352642379346841026148156831056422231630567022305986014595985454973407955323922297592327347496092377203934802809755867480189903451410467474057186884338367032778359055288216157179889354539973015278077139605199242926702123181766042698902367925153510764842249305984000294272907947568894086393540968075706793186840025561332789800366730604081161300279700406254044788445822918220738643774925937488851568155097568260754367008073868482012521457317438059558243709790682171199039523519914919735815813625084776052429107936422828096872941076714769177928502922725474915481817274749875539665371968992590944363029527207208982216449208199459834809966755551189930704929607814923087193693546902308013865868422345144852725016191855053328803644372933935670612959795389728586429779623061371457311293785658063364439352875040287385708678250332487283436879018250049572766541356546530142214617863748307873543676538005010998193589560691501775879324606244909590825270514886239413148666235393347496598367156482866569471552232505045765794305329305581065291974697301864118191047780997865519207636171225889011974043770334213958802093445510641569935409460364906125779679224576307840391344459374279532421201788954198792226426224111854132664176886831553983679716273069824080049057657458479682952216400243057388318660976940720038274442620148626449776138066915673672374438183622564067224606141308361652200176757786981404674476259975176693959620028061425418354556563415645097501497643552555757226803560903835626438183219445654433516465121028254199364263430099749844541543496511959664343641494179513566586910160192749073962627025028004228258551244266305063529944656282309775670853072,2512724
862,7412031189564493732960998979509309439060525340388539212699344583551340521671200557854175520943837908050118912229248742651713741847052653354944300328512805634652741773643036169292507951895376610750405691799299186751866284794847034404497287081780598772574161198185750594259279252259300837023316708968883212465264593674822044436330178048942873872274488239294904267801157276996911301972695765417316384488528732855475205119874370267667286704679557896960056730072913169136180624593000192827334696228546210685559978725131103780700674712366086456681197656233174791507454858547915688925507211982744129982639783505559991441609125495265925525332748420461818290417505619146852972471619382554700703657871135674350725267024176157864753738210521002419037170566905730362256818082315634764988792423319872257588840020704819038240292466963821470631434043524190044446805449708158890,9537537794767245337732994168880610093154085210443405031896734389726761129262870617372042794441299517282122674838604051941498452647111942064174336331671309691015107095808216696507125619740939873958199034188053904198979830995046313771156316340469239273979625259246174526736067063762599371398261839456280460015449108877374461188717707975071378414366775913694225019575453805622217811188151449737522060657851489352019201076392438633272392364699677504067953939669950462619420592604775456157072361445687473765622169961115435550280425952338623142704417334162778059992850772742728023721996410408832166840447374195742149016473186798939969813783271618973184879077006990383337603308429986164930311660288848153225033073250426317641549550352447379180882313402159389776179310608475970884753053594051556185628958862443448679354971488160135544463503628155837994326870866410741021,70692527606464983751916567813957505862207311967431785662427176691993396166418600812215330464349087557456601366168449701642027460281781058919530896622188114906150361528285521260731112682100893435832966101888044599932532878151971892302138229148451312182300137918005589554637517292249495697504503580300783748451804684971378552782944679418284456590350950896859891977667100681148134293311529031315026787184140430024326543946758198287870703999163047514952063546849701180919191197947241565712693317616144048672783510303468449297334968577059986047480937029347038062333247475289170700106977641520585594879017354353676597901789954159678733733000513960804716352021907400570774746096434261377427078891271798616417938383990781719370990128367472931252963797272218327182664553971496575875792839537274547290254453133885976728287366450395979595837829504174654984925046932745821388233078771412931693925591459241243010347758539187295470103099656586327686295747026302284953572218303557574002876619146117889103301729309774576325317083732160589023852338713566683013835433941102203736852158293709616844377797874060462781381861481343164619510460932674501825408087783463606991090112608401501005621856480059918993893261817329651512702524015030160810368619900302594885279116602579408734098343922314550276177249742526565508178262543243570968206565981398489189148049827752679802062351199067692377855629254176754765693157810981315909246525686140751721862453827484210340126436462721123163404835738829148122074123216233437140777592204841217757582832688178812627058840298394744784877157107110471568096736761938854970120605490108574043159187639134291415451278770387876758188981649082020264370057279195078717622244577360773214430332184608254241392074508826690,2547200
863,73810160591934843067201419498094423297819858482493387265613976760995659231256217332194386996472279613708370326889381700983604130813294093551824220629517501154895992991316636099678742303451869556742436200054430681898976829706833219620873085420550410454079470618311807090801126084596123454630071399429467955930338347995905971649219606205940545327845101642025148436116891848446302389703665195290092259137109722517559022927698078911282956160961737806737851726267860507088751751217636349158915363636702049191256539136220620943422238571297527367058323539097448217274597237927302331098034469265325337196161351395891887914611827295276166022079677305912655521883239253744676961400742508547243892178721722828079550633340515598583669736839664014878968780648956782036070710165093203482962170417422494932896751540752049237367535207124544136488086259090467847319117315863539582,48443308533106389570110537546520189534964953330104283736881482913709247998838471931450327283218770766949531602065219635890081981530256003984197914110419685170899447152889550553888429378962445621777653808738363931297801511231806977632862366190086892794560824683245776858841990915118858478011192624680904962913594664387290763685929646970958143666153439799620048492973829168681072496631792194074012324781732465235864154691287913593247152385715986758433521228078237089272853918135319093222934923713206200815356841943775468794133085707842738437193408785240638942083285834756038075438672880961820411658951030130258237682690791803444678717295177618091659498047776823871238736482354994018449561416368747724189437278180568748740890988898702811743867700858721072837332494840510499149920800175824938276644527300275335873307581163340262603638079174650897099719371896007286300,3575608382433230145392540105083780851565333300667123418769355664008011469548865633655740812873896986348478232516656826487982828478531791591297760717504586666829999928563476198837520021028896071033785608476535163457768999325997226119324086769413026293165113267734960413297383597124206725928114253985402987238901526221149041053107197520797628196981779736642310816562798334880637265545724258939271578329072581780544287292719759839383095655712760260555515379893423211004870046329970675065949629101757166729436788620041183536987518792739285125363545190417592649889965950978319888983535850912381788013568729447349224221225972646984370998339864866406209107538615498613395475093186390421508241366614539358958522098958499182539302850823964433795855466381791708903585332285270722218691073633833705505368984060752096602754243169872943154876203470646715303210721557502441065637370507274173121045904477790593632733974479160648763684147519298606298406270990306120244797097199854681279243618586502196178802133540664556448680194641982318163676589421094362364861123192537546397161667193864860454283125821232455051029126261741336697766366184977554713403566574992023381113822781535012506633941084239804660728088635793433292559732373972089493563417216646537447974202765355761112858053964869847420386676631735586519043649851033777912706280419519197013137676912941913683111168218945657335185535420614989560024318617467097165405805313892066899805080954332770541756453582004321611049040641697161895435811405232644168340001140197693223586971876008431006402979930223035665967435244440994721476992878023510401392452987054599733524983258040831399757731200424899787673691936241771402037879316376298574261672388208095001097712678230579248872963980456326600,2532614
864,806793459086832077017101087835230625035820230906908750154328571545269371674219217807229807280754400519203942318102334962554851867148799189307641278221213084117213852977970197680313474680365237314772645671663507207905406404641251790025566870195895831790172761997940204373623342563294895748243444401430297495530056882074033063870494739334533338862843380538898093276669065408396038458095076269672020860432325790139840202865981856668962101828164807083410453325849127255128179902512241916098661079216874643471006356672001005331799379722739986769897942039519663652631392688579844583731069509764421566262184170962750847192625965364823086993858320067035849042183802884018130520104375250558521245145031780711446654293920606351307918010587842634012755216613008357741529427879061807506922708390754602472170629307009594720627943874215446163501255967342241515680321558493219439,441985107640451461232980668883219683172477672427649507082813019207375582827695692777553598948001164763354760161667554727175961950334145923261228293160328715487073172450839277588832246881433736647509646173051173207567563186525648136025263175465949365180704655834458409309767864181361830968251596663693277292228074871088723524747794111911238664809770846469899401919301029062724336583839686742421398833145877672136479323742762757718545059219299831990113633490149091763007504861681120153191810598045812718102291149895762413763686041615593356019835226773426658413032946320343916410452342127943329331820294894054215566654332347970139184062447687591853326449230040874265405528529392743310112990503411563646581657870333019768051544420534889965609835554735689907053636221990958093543876793206597195840813624339321916045343248399972114374474191688493131207442856375827449084,356590693858105647636808274472594390492467478024092196120530424408631821930765050694605973803437911181158145805688182787113113233171838964257235934607803042939588958543090825264968481807370145851558164835112746941404993821200530704723474338424282711447987440168284194123194111304853879450455989478338084728038361592175735222126011903386161115483224674395235140777748121547513892786751523291006064917878935609439990837934055921124921085581869279864170215627148422461987001646253642031089679491829865367734550705771005884069302774768968510078735410041980186199807723425627378893839494033669296169606546718871477706396990631586930222110511142280744988889479918133404367898532979235034289128022442187994206635269070874417540344504506814633848427308765459094178062258792151974311810823803923746476021186473308157645466141132007742885594925870434888502134447496051563186115254821184430919266767963746212371335491424076271595019790552650839397215603148535928382652273615118906470238688308103953168586368868228426080254964013652329242861116147756561017888644298184136562319504366732278738134001951395631204089470094142896478877812373599775042398850349216496753580624127866941508547944663633263930500389967766574779314131022700674484069557824471609787112115633832117595734532228834971958404556556553878104917026637231664712524472868653056691802490676290650387394317967050662493535251471040937719306370802595503568613135132918713896123962905672239562040863217389407634155599217478909077278257068297550778839705280707142000636520223079433463725759233096755429881073296574085559295619459332353949302433392164190591733698547130479861403956013015405694178804889919511413260947088208688755460136520390484989657269956155044206235740470011543876,2502983
865,1491906928427942784561629552142549311080341899065007830670440666147429549674892107527396414683246069510583792769697847168497065199990515520398383332484826042555148517664963263712958696403239238747313223787998772353299119929017519156751305890137017013701631246009978065804582220858597633229828061775464052858805917739466316776442684673962998341833286970825511247420407045216114155205043195697977151590308202151692656013049464550614721431262570029251406995290470660152713991786683973922861376177813779392885844209458925578229664549845949458594228481814709694059638289159131119856368415425577314112143031182833414712010844046941408414829892219301449624570557634100974831183149147499247291693722059514215288606910646965611672312818663795904062536773456682222970795945270766603942224571367628088275665737357681889579652860549503486763936130576206300394136436628238048841,7917133549407468569521656987675683773211069684428120724806053916565913818269747195781115155135921601491961820929238048868139766533128919588535690302905392452368454204297720273069742844269909771253410150664025149685548959804655569229199374609266223321241746901322754317065554276838356533722454927542785635879691414540318794310825417737199835848371917006375333210012290408329291599474939644455355479837238909078129901101721732459758263678492874075393816645738800627245982509340030694298332682768436009363832997348468122066511275845153088635163561149664710740507999178997422956367557265842469678988759831050553493302424026323255971545875837046299093026433209575261321509713749721122690987497493652810595101196539795142678830497058692378424548455969896912828462417361961792097296578209407668572399111862755390447299449357480992847878675972333310983213074320971763237061,11811626395650312830691339525593027049343387187136770436577740659316284083465530959027031789597676753396371118999217165053277182945766780066102831202623038399432158036608461734651762036974634062450357986299848345070774529857066376013704209516693707149999260358801174483291799529952266458075313643757847441062668068944143279833337054191299634480073208670498758688733675838248438142530450519503703232027300677156189836302547752144434445257259181456585835094011768744026335360324576464946730389267960373309423648434860653629303434334366554729831872988750222438183705777909326724599391169598887980728066485065062039330957918450536072857973542084660663548195863630977710592031706833809310193058351393015882811494796371244584376660996487878368171968780977239084908083988695495155765640940773809890981778695263611433788925896136206290725568288561806740877967928654282598529328450180127960105261941460016337371771286615991130663434953461020385185394102028343087397885716616922659784871618384474207272268217538724837486910314649283101496259597530636839179484058728695661038449345947206330041172988070710004670430352317355626793459918030554523606847016829075991115961926810024481410053437283160776918796704392305934404361362990610467774956290643706282889115345316687610142175369609752361218486855034037491765180383909709690466565670547859712632287355122426127916466832659822741689863554358722127634066032381485528513857782088453496529924942568256515498985629906747511986185604305120310935636454751297745749935797014409403288554285167441750013162183669730135844475407269020553537469335392377344753443039690304745923790908615742535736813141718228378448787910987932218372236208761802306645462972839321107209744906929619559467157702616779296301,2540672
