n,Multiplicand,Multiplier,Result,PrimitiveOperations
956,26619800635300599965229756492735499221966357261182374940537313416887057393920347731942929646341641323571285444089918197020056719537508998369084708691984742823394650733084540198296816271221747702523142882316016771513483444111275327089916585164668771227140127181338772741186033113436717162761954851310114880907415793484922234931333512412710290857593791430170493683112582342785842366296915067778339040606983250159796914866147649757500653496984555936280647963910723242599968121392403350028188293026237146452056447350430111137018011685267497221386667417891696483581176542018716155890885135764313399410124177350344235818598424888318913246672440519607490499628881008243289154532257359390358932082502732628552565943949229559437506598277070592234553831510184292043984618313093577323058295332069581793759053502587455902807061472331092875731707349459518255016792167366274469563434997295983837692237408645903371892039578689031929983031199531015797888953682694590097993,55568277389729244577413704983450190400231357131258324640899630716183746286998443208772062076479463819487997231782027240073170249538519593296817733705545365577394979528634473156576292807508104948276639740004847963691477293972664980492659728633335383880626112146654001242031755727197847689206332495298399742694001553816130529711437434781764986572759252860100674015910447262525194328749632017779180431394707937593747676259126433154169541722906262875152336713812120443342774347144174188664815014374241518270877937596153076919101514484901474228952787341467699864749959766708534155276161557374629033475227448205501945824674281386639314749676613346728235178249154021182289404776907478163744005930843745606001083453127803882420961430481852735895770546137428184855996644633742967075122827276009258916417947540878698242140151168656467024159792650127708459489888041044096224516976806848213161429591648556180470909737772610060229415326741544505547857336640426387762168,1479216465761674509531137725376014575265568213947422942189696974040018959525817699756008299941926338326727301905928145176008362891125713131220713962197350136759053877980896453302790009571930667777484048790630018221951720480157285323702624394135845255651896674151390262130348516029516820996896362104649549413281526701203762266727843064380319413564746550244344702184173177937139787580441454611050284951364856202272658681630375178420805151170150127326221169572032124817705894802520069906913012511482551093763654535641408978020942847416888910649932760443520646379068725145746995775000426708177708301511215128936251090644578193332989727847964756497386048205914266108264700678214509024756167996767083731554149362681310227651495004979172194671156239070279591113313165458587265874108163068307044846039763330498715916738460138165833447655220708502798045860029003126896773482791598580871156104657693065021169471033917608383879226093857892964610262044537478101702156748424404179599399322807413235103608409262929677641460940988491133444574870734575074068916373542787374441912062330189165704021513772487697190127610400916674234492716360911705819139813049936990047067882902713668590250473441691126389908127006624325860503953899859793646667023801559223463738753359198845742596490498060652436688018203316981274375241782716264988112977754768053738995861044274244141675086882519849327622567716918725038656794922123850326806084180833967055797806444036877187775761204207888175425227413399297842452948212709730901438197929763358129846711969349344226510008025207701674176143678337129908095815155470897385394896181711218644398399908042351988000680071707943151414155994074679418291680735145890094139517694831274692448457104655841439714541763753071899023835506429106500517863517409544768417450353270592139210640333609594893783185506107149540348277035408700834836544702932113040676773270680253789710974706668194027292737983603287098128824,3017522
957,670777024877554084086878552559130571739804050396482261723417574952503946062723958012903230443152289526108868402862247340000982408375195907946404282320828475406635926168077202543220686479975953712702415199406534991361612746414868487039674115887955725501892826660237685528455810351935626729949810757451806129108214400518026452213581942275315044040290791705381051739182803373012503268055376551916640482406586253695654415792531088577906666557432070640109179661859969396002027482567357171781003791143323048036472328806588330958771142215211833950261815059152540448322231320260352404794314084915369824934333553011778952112409189118855671618658346785319318713131928409082112067206957662660531958614824151251720966335379334474746837493910229007640621208249997104848214733640966846570499892281388106042157337240098373886538963930737401991177034828625032287248223876539185540491457497839230587814943918464949358014735699768066240448585028347805035301168650620664464634,313012659979376230446570974241745260253639327798222404809061579529226467268932140813860921066042349792205320258521268390465175403448823879006505337404368952567817966733793321534048785802696613072597158313459838809294839214457119878450631208767477236374687755005085581909485408739594881107142623293629712341778345906902227106871727042181466426084407742536369891739839796282471076908428091627261191603880899569573895366117537702725370940398917564608652570792722763660968633886195511245990232942470769906933520895297721841946142126441095777435150751971470762144646312588316763328500325828357931754300945859128826939746286335957167136906975206824377843074753979205900500762577598748159907910446410207695003214086939146630827904531843480943749650153675047012511048476105936357007304516598485146507570080123433781156475108668491641198281632438894663628723427212538515055073820360647238135419842691633839567939856703208052689540038483726124497435250905891531270158,209961700809975427371088122739263548781225943131966524278595746746686311572851730461626540068906767044352279277856302427027818072784241821236034744856831441579583226410720380212437436042431376978486343952531916050389353984037470419098078075087967955329626652562275152029917639987022867133684093801782297663259759619575708351147297065130074667513569248060248840379104870505537712046448354758117401741457311973616864345419502127256979189624003124121627882958147615549439204379679986544535964700908896209589584818156290293529270804971509978803345130076896700492744077924485734062689242798470031447320631959546269615970243677526983499450142587498418619091711902379848595802847675697745477940813005811399709242046047609681135231243953223811120517599778476830773079586078925614050593901023144697625775460396168521528538819048325857435380664540380995916663798553166164463306914579228159690771337297852765637589620250634697112426960847731986631940453500271274710022852960362956050927696425867678380528144129933765387356235909690369483737656617029468532810494754199754057029075757300700350557682998870837687994371048193614538270330654404579453651844075434093549960869038670995351098824005157310809178613849681892050703176445557165752895519779255335828437619568620907145807441963989859879321225421423278349301469592103315556366918045024320112363115319144389596644663375555453919057537965848353503389325269776782048559027230861356690289118238347067014629079999156503802614076448975008796249350826114323469647939943437725081849730627246226189902216257424595587737781075680298405914173176785664039657347535998975728184446369549393571633398705991883011583665792010120772943843536051994012288003855900950078281527764811124680566876508523434366313007442133966182423538267227283446389691415970715872974072273745839372707070426198463057626268166041023069146320001599099646146972621968757719098222894463809474180900918967085090592172,3041135
958,5502476261744099915586117449438225630930475398623981134300198096416042189959329535011955383654450282415672695856378634212966631979577212078761932008873578882815397310351658039528420811702167479397944578014018833191634659374131606043286307920765846071938285608978259904348034332763411947380307057566867694197439702190653611668594850733468010549796997061910880401700535846521809887280786878366743673297589301708452886507619305508485767309378557729838762663042958283862376256809563563434947319929499832829112033359164977725621286715769725338797473827450485903296835006732378888557140092661029593964712389188968528370133121211475546158149029183922072590148975720525968625711101072234598649911080902273779782087150259711195592559341493813061147081732927837521537730787621302918266219692231503051853958145949911468297482700451478565468716018667984566256790733708093558734018862451544977062239674676712829017368606158261179790300077220600014322754517686888737888742,7754839001983187640260232158835699560381748291184416934476835380174674556631836509851405120940936388261549148553126697258192593287803776800989796541338037560986461771537724078774429539652528648674735543613794458512634390756863417580934816604447493261798797947496390841190805501871916001575675934121889407978472130168541523089860360432493254501608079448546404761205909895443517223146205587102217369092798618659575093558032166373956772720737147015221484394860602391347872700600198264337807436635910890631624482957429676013162494509925468726786021805058845432204547922942847169517844312426548097856794463489424227991483549228902754187853359391675872207098851634894783386154667513601053702235082345558777985967782640434610002353809249341925674219121805940249332017809654172441704894696401501518530831280590590520577783507165065536384902000909065339681732403148062766311779168723897815979698920336432965831934676654758067432222806020728954296186280645848351941984,42670817522059796958400156527535368652604614145546065209973011225690608722130187659010677543368983136935687384931200831408474293292094920613688904078473097180210629277836151895699727413195821160127074388866245684940874255974656564176203354601914482043824942435675306642597748541676133490254628140259340244979173454627320010985233799589800362191475442911286472638553990027140825204879766541611676311926275146081645526987784656981409260351949627915135661856339002769623050920641159147550140225646032102503622910444502890381141562163317486237987247201698297047351778952101822232460933789623672812199495651777137976352593509458773963229797409808332910683344441507617285797106385581900753737186836911586858123494730558000254894859378890235871416320763615046922721906737083363269816996849937645690192394731460542699949630050996321428131944448705058225041008509739567470603143392028483947712833172848554657704406862850207612938584647449452792914208114517607299065718696945733082192308001437231600576173011705836701544448156978134582386436487451228847663646282004684270650156069761389768415770111546136495759496546914092713336330525962875640392257744380198958056107320085112565637142716384886323370004689360842757828988591362199872933584647580726107288885450735374500973561610906880417140070396736706805195938142698755258542984576979528718467860141384680687417102975680443563031284663560362021327992873041908146115443833790684469050486109654367566764903543662151649313825140104939539617077756711450196012021426209485581758170696710719220592520912079521913434736255485916682818474782181974612337520148744204873295936029135452658197134951104322561351369939985996788688297062962925418629836385606216223266724376196537483067257754029604575077310159776905814637717261469247871292515792470869351338085899455307745926111765975365376658741449353471905736857282219296326936030968739359694094876469236641002712564134441443035830744128,3019511
959,51360652448222767447532995196456986140769406950727294012104766773477070695572256258773224389063250739104940487463902089589129417838334691210369103436038565603384123472424617015250215678250068167803640480092035805818572936558095903138902761559992008950147674975705260645593246566582911527048719960303102901544387837043952432361338837356886714844243612899067189073588993067026527130725113224038976515787242622821134825584821047742339740165886196322116029994854678560523610656367783304010318384287802292503438726316704701155760230155013541014442929466214314566629666729881142651765117330610954267736244985931704817683847511557342386172533814495672073921319504703324225865412456085353247450194743567448851624802030929992414533523153917550494287789542027208082277072569383791947993928995783511820200581150225512167673101630409364373326555447270440794712429070903418856751332452430859683443761303500549689427255382926339008586400880915304362754407013229747376236167,94759859253975516297188247728617083769625124171757103911904207508109681368157159976284050566542758280348158177943585082435244407490667893274429654294368632241064637469554518295351767149467225250919039749721011936702627179396112845421900870996158461228402224190700654671656590034836493290006958382003762719506786682112101892389398824871217384259397977353858688306681680464436521877459016723484894417480927900951959166340356305404724224969814772937564361769370850821467441962856896825041154861911803479750128643054033203986638737299293669737066732354469173570449701488855512871741662428922988932383096525392150615014600662478787182248676470131717653460033701037363549643698890566374144101191033060215950273527206865772359273293737446921471639900682971558676610089624969487048521621175433818168381422776269406478405890537402576418261634029752684060810296555383265866023303287530818136871105508530040226873181461099997991603562959248039304572060920481460059090312,4866928197185942466815839471384968018860272767980523819700939549957303226816236679845724676470482336603711933123655606267390285399658891973141914561047117479835965827149491864342578280577926259179299070564089060659161482615185335971037700320390752991468963908464674525320992705475361663367217469879962634686133711491081986777982313558722908902409444094084912297909106218801105641591337571074533146478727443037012100373700520833863264564040278318753881105205081486818013766056374904948686807898582067931626680655921247023864089646080515469806820053471976462310496976024445327267304965459071614480745340348891462997076245707319552816599766904515547810647974786426186171915554957946658052418705820979192459445476096436358148566882111543115767696155103445717153426861114831274830062414776937507293255269074064806120055943198570304646159259787271676889882495030285376484122862096592077011743258428927850896791751968161996528636687115343189051971848345268747057638844331067618881998521422050558483691953673836104786829709828341796858342901790184908746987994907210049274886983699714542560789803651830055283274336082243717384295664338301520069867199017540488441682255557943841170947269169690519076897645292844583216175036580732921471652239087637401007073855279454857135302694531961523924064830660399249227992602081016101668477137680412893480761464806631086271185185521517347193489008387983943450596025699830014685319186773370757425534630976845864127212236605816825693409357200006481221700072507502511156723144393669959091385622304365343156796720217130940985910669053941089432784803788393515093394066486604353448533064322286003757137119584620860358487703963043842022974270608567770784388184304552371185176623705615734447769382425740996210989189381033086763923935215078764622582656312942283410274895516172321197678180742027494651871876296845816949365101241416166259879852738263012362198827530176628433699789790205106796493714104,3028385
960,626064493304651723628418791153800132747955792715589200217945180450376211109784807595259153362763567582891359071850865356368184856060028515549826703578388982396154521470371807180977407659654452447642107186403047671074278003927439631710652391557954019218491365847790952177753950982399968835565722931711445684076078307976524737704431104627084434033841594614593764277545227480564446234992289986779852135173769799965474679182711183744363871445548706485962539861872423221511267564883454724473231558895890068419121316625372602729914397630925430241782920705363327013507579384157352324321291085927563172477173507633560007506849512592496130796594749123802275697772347010318781181243541637807089609329517070779797504601175199365039739863121643074003006954429570316562475169316474961877606441395959543618666827963251236936422255462588673488443283706381966975901396846142027515060197279137747689917532756396913731431350401021555035867242378692294469827776262640554943103523,290362451323221045558713653926020616194723946025857071237043170969965256824198567690323678688986687789221992526622926413060317359409596561579768710552813245663847810629470027803788340749588011908776889815659192143938791288307337753189629029115211128907581733928749297310574086525803860614287760010904423859195231003546744112084323267110716933671964048989675587823509222876287271751608953689972687789795673501570222863252882438455837709063419793301974608903944829228058723903290644975858638522295071814275962634298606280974330278524996672836001099915910349903924654382259187003968304819607099414926966488189247858374759081482555224283541614939300320805617478601453703769553028987257217045798224787946019597317673940183359107393632310185560905316259449133773110916617047963087242471125433916546947970733111012059695763279249352446875503210571932880281769358601634167216269623605298600218629429712321877537521233039603109833696881973568996887805346882126996003794,181785620962368984287238107573687872151981334642673858092449946489937901916395791775529242006475726209851027571551356914040361242162563165974283416898964686945304480868430695653268226732292650452252691730330613368784588447609775665134728969372481144235417770466551828215274209730428205605757524561334155233668448804917088412620938218382143242872821962215265779228779911218441764715950016259135623098242581180321332542339295398809822880533383810296445476502779530012250828202416703537886480978868810576363299553170821340356702979329998117410218763473286604165392847576458068444532305512403513518305030047085685597538661952917745148192487410988212194105925538136128064498730367850874702592408317671678558512911146148672724293098275225895501252441357396163264073773678623846454397641771910446495682044392431615710813794431518904902303548184986482067845693578790373938800390943865839121597984064481542225680354606939468930434903125691470414935222387561519694706108052264521232013138877052436096422266552339783113750278674952641402583178378238012237190007260015462451821229097837486431018928892665777156460268760118387162802165824862163369545334210568369080080703109514592638389449177954806409496949119472513158162482861886660869198305101536679792864540798961684711755405137812697226342346163817327913273040461717320130294146630631618562772846738696797562540872023524100280328767960068775442985410406676786859754804583185772970550919794852168301644119959968095528141172519703043900738504836612747396296144441739747947964050838900196039856819612552726158391465148937912085314739282259401519785270694794127751978667443337716586310251868106823639574510713821890591522015548817186433012929671569199455995363565831803394561893434659782963877540326247880318990080645278349778919579095177545149519477808054553766101018130806226780139674220037495582587726947160306404441712400632418602204287881917429243208687893707277926461042766262,3034964
961,4802609456433678078304381365972624032661880450109371384897623309845966922214496943671119793849663578134488263531915574033225917920772809754006009011277834217146916511901070962221910262103314113343186753139851019335902978864946546820743402747569580124709028862623952045903857398637840435067381275687837425420115849216926653280208085530884901199495050262850524122225081491313323399847024966337220643928511437448136081316132582202527900944025748952941912987080707563400250112908976320259639069698608911468381222142162825983285159615524452166555198430682002481102709685901524090910508157526309916351400117047749915739695865380312896099746316576501508776213416665102731531223561423390231054833432555669754554092765624149560072919240065497312791245951594370679072233124081441894551734765510883522406522999446394959674676963298520161128740969155072303529681756258367031016479152971991410393620768361542473427892533062626680284731921067107224861118989991482595257966027,3804177505696102737029862939980415700897224430401543832141075668879584497096486614850317614232288869412526850729550197703085732869004155962462571607050115048892726810747748519299046306100625085993022128038461377724927815620750296802050420700887767702422422775456891518643305480109059533908320420452919463013869255496557184620285013483861079806294833633454806976246024639985389000510566974148679400303366135550211817088776994336083028388363379189664818223462208187247865102988017098652061061947928392683700126782503393995100770767363400537710584046801115551596322230308657156624146423604268946778788542658401725278174146154933720447713954560645818478785700845501214634455194776998044819769100663021111244673715316861087201005416655847220352812774036527826526778785177997242658796079426315593029792432844176580892894002664415863963791400205149664444774389153319849800524987024365098951989772728418518700862768705744277864890972006504276296165527974480871914150627,18269978862808385257406141742605664781183156630383254658173974237420262722520281864545089101711234620203666183937226885555479279484024429771600083172044229940649864597167443778094124249978312857821535082067319464659657377224471025738763233447222524889501687990884077285564444870361834408841277984353255157651926501405696579613979857564019351857070845695109717902925894511908735426764421747659020626836611718798980446604131046685504904184382555762545568636057212743169453894292224116836667865378823188518027938299831119724767305416178182774868967093963755745510460412995828164122519134342975650097162834391847380981322759668344783389523578144551899233132857418659867538439097145429095848939321526891373143057617558380769488106964979854413664840260009896940950798883706016488417462397781093629349731928758515707541382617417881582718471854212371323160042045892614838177742291423829036871796424158029926375437416832245299287772487004794004141009260737065006512784397671786337044679482385828704843531786577163611320794027079807758975292585897385951989665341391503380061618248958349940217204777958689748672364742808562004811224228320237340996560357953539405895317149892008714398997010564388592913478406394803070109481324459638713574619161383157959470971917026148361806317034113287047589614761797587324236151721631300474504976256654678883172862394002801736300135183461348508239349611936591742674474921842546297974018854743465873817338104590188430465475264997741124593214145964616104343109948103268492649023655005972241814157691089589543698182987134318983941757529446720334716800256835127672718311726088663017591001397715147233014550672397185004995963150558891519002374146502015258304523879173721457910369184520470647775587612216357677843887571530958072135481987089640355004208793417164971268392213687828660975828503985496527378808163755781122883178027942861014796981051166745437863076867764180658696815965194971794026387326748929,3012983
962,29189489352680992909707986120936332044504246425943168935819397816858476915522909150459346001629767104973096931425446143178383594062022025302791437375428591464754686199831309290934647355506911298510007087690273526346096534458478720349356518011711573559681311418581535270399910176784025022967979546456046365155806786293190399590648421796434831639434719266798558177316401782106088851781668999987765945457443435104553817270976896689608223102336055402192230161544785684789150974202447356674387565175914889137616676590426922347484768780907493949899155117318049723631585395639962422670440443453646420755268977838839658857292782518732189153197648284113380724857517177912077511145405406063180049564755156923570976845031151875733622625335252961497720493611515107736174362339066197678260508759435613229474429519294146931292021825518014945774544977513270565688679930382099153852782145372153141493434283169669552689203953719035639459988965517413258271930642026213233761023014,21054289406599556898584411125016940281298123777830208711916650231485954615260146793739156138411098750352099171903301750680703624350329834890754870679712889550047308284011988118906626646876352923328167432793835826071057567141565706985424876338108738545015041930993465904644754187136090235235813179534782433072953141357776541066776767938670838014740639853901767094369375562788017279976231170921848012012485634068814793255303387691699439658325253954689830028723537888619239491525800547309939909645922220974821921127647008580472929636147910414557723827898240037912212587535724649636916038782392107204939423945706343599088794861979024403872844909986619270257103262580407641816267802093762449600996051042379236824408632007943571951911346807995157191450639208362120130390600211764180130132292963440199162046624958708039401121797529071073310662398046268814139672593388279579776636528122523487295005754148809373217115024218856812388666333614607563174188525602632350388975,614563956462201986423982073143399663802662188696275749034138181124536445268606784838384196760395427063210439324062300003608805304394794887033267440343501140534249654416536695053773628480509100626771709597174040236683491103666816451060011232547510684864579914260990043964286651116492047753995171577017143857476290182797859397999309418417826662625475307982031541291334961746706238264162611024907448203577356189030003228336451711729192475589994718648213505395775333810414399388857906120639658754645344031638334011842886361492651102909842038329939519781619139342362081373891391086949009804259747567206941981881659264061931816254855616872581881024218071143328659482983658328073687071111700015627340494960086673086313156427709064040123416609168348916097878475352946734940584134371001341742561797190743478084627672053746676436315766281028678598803017520160444830434208897244677203816263473661818157742986620045915841098863820436063134243031028647821177317823397630729312503135058597154110631829752855136498206227758502127960671378107472157745142354996438058727851706470258515869449846952078532768889824101660379372247007225716889728545809394941568809271327609977561682808426487531899115246591346938832004543320297618953214126913312743657356971344613639478247812602898904642990222515772775497274439811665762792331967065146841676142425832811494641783657686871008298863259426061156045912594093238673488918218532600830030746624967441920088601120335714629573364533298349069303248674425518902700312528605921610145438988261073683162780803203512080963636623676254449952437662831470174366527335004202419375217320082684761800377139096231563644797425574429144394829312204373513215475452190468144538829049123937853219069885286322352493423285146983404421421659228809032720071850748790380454006268660401940205675884373893746051245755554118612303381672277356688633849204206894645948258378517319742004851952754759523357547444365279933096826870650,3044297
963,851631018906048235528588413305955753229519592237989098370849893502638789671282096295045959600463684407935977735861102686192954801973983166538766776406885459179093596078321129422211717682548528768897938650104875218567821316859981997589172286752162094673353264136468709452275036039232739615301036806086796556013256739565980603810995340338164104911095243795536860346654233658402233783701000831030426123061052221766666423107323278255165707840127735373687937860119326409706193235694542114603992708973215005391977908662423330705209011760496607388723493519247386795951223766777598811386916191949238799926956120690157259632393065603676265005204077412504718096451798713634494724709650915884507258461300711576650644814072956099136280413503385761704381773355226153517810447143482450217097098067037904994264662581436496397331627879628322101859972257895018540706565462487737973297462546029783852900545379646916995856463899299771255737473179515974798817561498578760306626615936,840772907531073884012589179821725865661750538213513702229860764110784480119237476666514180063414250922031600022855297410348357837416647237919376277774283579464253283970338363085746457183427916714051533191686084471909894812337684340031889418555178699803391156693221171742955647143199430101917407123280329958718585338012292906232492464378749447704762793503732586543241236349114445476106839461791984760808580923586391106406339611631671009219773730881159110360235478662146138516788234979669586406003632586741799192272758629061878553984790536725449843854828611537190194289686631632765825233598283741530188498714777732333996951757917901540755090307909425402244119585159825709355495220490821670064286762892336237356545327519430871424602253506176082296914949457846479484248145610184380564965822219863016340544569548121129967374563270529539623381605334847603766497785864521859771171589542347252837039173227055574527711041989680395913209795159699304778770429936854702366575,716028287909289127823625765434048002402623712323423431367206805637513547097433116272178627926471114841931238315617180371849023478254779944304699937004135404018489705115671718250872041932254374560184891277366468840855148131556317730299857169521848459648488513949652262933356022080177111015738078053646325688282647887599671942266568438483828464985550580567555163695210745127042287872516410061466503097863805603021208027793885592454322340954662593741930603415354394425996865119782490436976421719711436773677567593187382427540634991585544509113907420673048375168426221932894655560791591008027060891163904583625736270307295786515598843774081652326672607838916378817636864095389881540171479971133472284275848677941645089326056560026288918334143967476654035730723960805962861964785798022851037118232740012846915422471488228580062608467061544454906871153272304897149421671962694628949311281993048638472008566011570097579853920526733541978695708041532757723892703221711736504384842265579270542239952233528572911978483978678625517392990763514597258935839770570310848771124161486463610649655200091179363797549923491575075975275948275351946806196187782479096619094989350586497405970329320690870386331501757399359172020473160491781348948994212140598962427529122311731571744024896502366513760467204141436735179548052653626602459947354471797608874884105538879124773995677926133614961050288686477995595988186135010416537278320237811106748144850510270993578199244675631686915746181828272244168106762898949033690763712116431613983122253481209006727045245060104837862638439668265161331360458074212176210540127067960292562715884500914997084389463036581349865748568236335603399456921692514576299350956755811928042682170261813212461650485820094419168839898511192001345605464966263398470980991963229353094578995780853217950069127740016832241327738515055719901037704480631868779629857246369271566418651365176758259319128515296232572501391382808739200,3046184
964,8735856577538160001994546523450734365593497765006820242570752019149336761978316272884325173805046832616720551123886713635458064723459016467412952205049305438620824661888490887411384684198679008576527732141854383120834912425663105974839438097829619880452712042105307172313182349324735797402563249959024867736059230781515914433393016309653466570409130734784014515096924422651314318053408405104258618937229551914930778735410394286072040624485944153319324303226718114063760083892011098498327730612040057032920946312652197655387144886349963456991690396505645619001631433820859951393202930323644429485836521191880916793229329261500737153997592052301474266039063199376718521871769997523929282506241603251538820460533352040353480858756108351104475113987743845054538948393675617941436831777292639030801745202204135666265009350646082625630013656834694399567612894685491521478664624127518129217938487533073916512486072987302130559542410257561650250344109409270934319524531932,6969418728785009945284910065556251081611886838591168907875130925072121163863884625979635568491238686403955917268146330048557935576988097004503109102064287797037463419524954035007490813515007293571879357923728608420091155366600806803196447175575366386781726126102328637570196590881488852316454144457349073719171916918459043265250296810238762512081747717510264722219433543018238560222548315122239697547695853436548401618648044299776011964992494485141632993529216125859413806327868416592357300174136367067807634952018280085766578741148866159373346215950680826992806033720704281282721977739529212859405385311081773963419861094334676140219714309222369283568807180360930779652562815524361200078644827209443682210353545778847664449318403172167137196474843050248048600100285700630450781967396831746030499957204553573070217022951400748411192254034652791429791216628414744603874065835629963907560570828194271903184128822003072740617500052544125274123934732676376151185694103,60883842443474170746511362583168182505805108216126832371596498736105976095015367174022166143759775428188632465432781315753817226345943220176101609320822466128233938887334609662685913596498357568361704211921593144518135426707451993716818617991371755864826525981656383227569356802970058590435563296222643612765239657389990720770671926266891260923109207045921528813526385076591376898938686471869982907613269556548373885337627325396260544160697697182217921442890465518530654520845141279403426117202564549887274091783218135805269089971465390474926482288784393247694839786285125099077187055026116303671389007314624567573637399996614662609677848055195772734116525875677764545311309666602976144101361680745557461219467466972829064274112879648277124022213898678269697427246942704966331726996780612665835625939628647473887600631375508984629281764857000066616639781154263329929323573616012782480514385103625637231821692348063566782779480599474851497516621445799223263713164111241415693097296178829524086422836376580182178327067140019891711007045961412107533786755933539216500354064791309633676346473796327948353588366299277740249014720319154976621425311676006414084790204863931888660204391477682967589049943146614587737785038566336132709861820252248854692605576391052412705479856369317476334455133723150588721752146013191210870562257017567630227691294948190833345960896542866339021267667715008551228967982074810096236730173439524964589935527918299282554431350058963304034679834772491603785351047622273166971753354195921042767004192747661358706855666185527414725090148355539597160696989288105012882588861248240706666996480968951862965917150946810428885185210892035125903790293013197428647398491585781509796220580521635261063633875050266400294278813521701704249511364597887606259147261451642426971700355257887391161717446114268222614246203933232088203042951605633821863928392747177993658018955752321466269704057709720095314678777075607596996,3047255
965,39706596205635408608352271686511577874432555840138863554639371588526407409605642872519509344405010438824993658360394007106617332804477499193525302849175709397773773005780359223243205084061391537852357241525954956805310680728782607853508924689166867703881674826641789387868602794625041468827674922939139219858170854721950917722972858505205391686904493437582746628363488351284022623551595473553514882972814478498852773862442155256967797009965802749457854171610745581445747706450605066705579355757852461989983049539547619265088371751822742934255864161248942211632327916445143509932882967298409955165226703314716171135231677357892374144487471861760071321609433538935432279076009300609980356162501376488894190639441884217765853371726253273349930362401830440983607767515429131795262782576806991460612118653134973747567853674610156861271784248247682510379098973539542359535166769733743486811572141382203489593244675067934857976762761287481491959989960705747893499584082145,13819670164501748942616015298100976671467055793167594090382035402617957277701782952301076085820129737577472420638376451327733903298865544228454520273990453360626270341512917817548069390810229835294342824571157575747092885215389545532222055891133831840782157931350106941871940624248617164880714296883719483426181562944144905058525610015883586670773565671192961653133684484249418723591612210119361245076714916268806473865327441386173356879284683872406662140443579538000985793911789225193989714920721524611909578236818944145159916684237867962588403108687076796780640696087909350731981621815572400769457066615062950712347490055787965498538065769005713191943114270402912026839848673521526725945131298225171312021400394781761445031343213610228784494557717416838303793499976575346565006608743559731708764922284360610873791167357369457626024906752315402558118275426943094426058163663937407464544377716102790057159720391244516689856159076469842370340810751678728077568603817,548732062916938007667853301632874064107219250961226125150725816768171234859197503561386666497984615643235086528691669983109492809749494589728606167635526471543055329837729727424624447795575399672915361680994129935172829419605202536943774698045995454286770292315431293494432491748822299209457296502651685469851904344493471293974527212124245685762492263598554987124255005204189609017175345002024824357176259589606576611902926994497326208933021780769425677636596721725166249942323279890481853192575976205212594494173268534597065071234875822007791087842692423068970432979414886233849225235336900055107907897899798927418157457390334841736831300486258475479243779051269407838486514539464872835287893291035488039493221004547713664491505914739654232488154965719816931139844583268896540372912337970836905777676242496564522399971632967341302112390657674478333128265959870815617452482828535388814542638034026990737456927309596778295438334204682037096773634220264717477090011622308015274827026975292581040577357740076847029691233237134795555133867402766172015288118960193325080838662290176212329265626770748718782350636500523642259675459823457122155919317949658500874779252728573962087279664127132625057273250068441517576228059394612010059819521384977375724828320741747494667540072783878480434378745988409420566503507282183760074704808058168986720595315880081044049371798123876440713506533520417706463438969582715380709316012105172660024062217485988847836586636659933815594732268126207303939155510327201960037006131119832785584821981506474666110275049706249516038271452365009847682800810206921128476901844836390036457592729061541991845132610241182476438159392674486152808875033721675141908752691319407260379537352120480458188415295448959122762184107231964585918419757190624498801439452313499292572348812981926230266749702414251415986415445890060519225957288475602443995714555028154582420232396006126664403965686414224911352658882185088547465,3048224
