n,Multiplicand,Multiplier,Result,PrimitiveOperations
916,6386075273751707502761127332821428866644962815438983563067947869189155642211966990399923937200764800157645167539910073870659069785045388655702308603469464009589357306804010400811188409352017586140999795043963518020505099702550792272990640694844806487583316046156987476095597511623254414937097559534590736972812634567002828487545250961030321786425135871523696280027159005767802323741790266745178048152481662561441305038776083917182201484879667339105014154071952340893930701702983369181345370285524014490958609241955788813057839428715683443058237828114958950800285482525004585205540079986379655252866842007568041976736065899649859330910713705841974652613705579090422890551121956627106630169921689755435338525663146091920237175299385362660698520368089305459931847977875461664495781262468525591998359767372966660471516755609795112325005249415020481598550203285810445012700806290464167764718074073915154519992415914941764,7866969856257236835090719011189498604804134116231272119761546249478733900974308766975071407131336066164498413230066637749347862259494242509627830281962880207987361252497987365666785777997221799026777344223546555611892104794883554504113815001559351308620287776705041417166210023506187635935823768593371261980911732617168712537381456113706312364650753831054797829623630647265406639476120510410255572333030830980547496193442305656225948179996658080670492710675350462857749781365122987799571224757597416407745804836633411054443419544952402086967696034595313425897084580163257596693651678926942105066605333919811446908845729650188723115460996953496823811875397411517079197511312974255369416950966780022011936979968178575921744647428903228088012007017841773632116319587209380208447798875008869475812905362285582202072103892478896674106247984769056856052198234776330933832789872157726974766575648320998087372760634383319193,50239061678394364744821811743956347999633038956845658524436760934922116626451939794140255334241657240473688871461257607780112103948562786506512212267214881461257679208454143242430352250819811863627562273289954526666645216375941472689711047374193670916254523572163066348163018682652855044875688824630129293429257083604434582558876200010536209536708414555892990172516262736772639151904086281367287738231940314929292959785250419204287940818254937485560808114955175413932345782512058427207349777670726917826953918546359786782362104308476972371594054301223506926476548639420017055381069560626462592476616376724853511598778706047957465645859604588376334536127841302978774075779613715515940286092221379507524558265615442836284979348262808491800732739957534722366627295860838463688481775405363070920418397683735750937905253711155165940387702615528870879288087892716216696853705434080690448695344064691659167179691136538960322723844591913594005142157228292130806810515540296839410064674899878873638024728335107191704054113821753486934660251793914381718948561071447807413606813684211495632571758484655036343402951173118812248406948908632995553826900508033978031526243786223729362128514709629714443205925235045652748803029412162383073793396352177663746230596821669958306260577257876155229886551877710886467004320549641822841623563066554611086152184531120051966306097914353524809018220198349690693020209027786882035234208517446120231767579965935121989706372216907112541796198156081198653740586582612116516535513121189007741684349851409504580555154645170458946556269010314538787705533419597762280051950245259923464031780563193633909881006345713666208620629653634152275573018014638131064541226714371649610196308210291947590706879910856026086321154508557090815436842629897857280042091536170789287430510714291022271375450973124645256354209618476452,2598163
917,56882179568760104278371676056028850554017931247112496692150395635185614163670625529604838532725133708425181094860475112747287325277043058713280174238277072260519645336868379310765579676693746929362894779899116992165970997762851996131867342197662565335939923538638644222806291998020622068349986953451017209641335702699255063401303490579842893317315481855346352210866876348160687313441775733307064703020033902640223303813057054574902334025277538882962666139103143761819131820505752612409815212917125629211644197430304848859758615783155100109792621182269851423580397339246626659623395948152378174729437636833508476026553680921160903658153098084338231068843028593582949432305330326959714144000161440195786258146694342152171710293164251674393135651394849829576142501303363716366314015549030750008544103431354356447636445215356567334264905561697242382672567678725787757272469346543252110744871558460955735334122748440742006,37245551691341381610032807779986623843750038794419280092975358278024581939033337947538856444286884873207136611089081653452028118386199878782353336202685060970294741210330747418986399121091233572309203733482556100892432406231942747046375579021113127649623297617225074607376183059705669404994681310726900204605356123316189270666944137738893080239714285100888950434230834361717091770483654451708012163626376822488543243145244166358346689983096528583186906329657374795996731619433498126996714405525379237606063798138750646035361207465078565242991527146436887731519841225707896559103051515744983645488832054855133614907986358698802407710095545913485655471332679556551498907760125190504049930073236263451190887758568603183503805831266746565513395561742638812053949965100936246313720437772328841998705252661177373663192899364917045441385376219745569377135799632702597675254270237995705368939913449837413062928669739482019025,2118608159444417082722001121989899487899586215857600048563408056006221596354206357958977792733273197331407268874352706915215860002980117447842304609497737688530484921246435656304275246116978872646247179780833621563953368230948789058822463325497248692780719608016273701359567141124191290336280641155328501068519602409384606772968784070392002839233160157627775008209452892148525934207243725186651354567628945547476387073435976546732355890199530199866812713314302367817066054708457259802064487537973729837219591922514440897718462882884412055106270039219019262876817038943327887025074478727015341129094288305083109817491884355582211827518438196294379520002858984722613632044828023227162040057265480876003690134020067124761430340852823838859500732786381412588460962378533366857600173786630457538783867209775876512328251665417848222024970035646288678995742024265438754009907534976770144292395558169589507368842640544065644354375005548163683856195083943670697846808694871285421052242723909240684408514134274609455714384021341970015083792437523823106411673409482216818389879978373120134166513764024683856871166131404068582460294469522512202083474287423793012351590484615181226314286810550538346861797034640183527688091453848739237516877080419818680732040914960061043585215711110047760763373181877296928073841227902615045233344821582779977975502743441605962440015605506137319296017465728955149963727166612238328812217732867745485278546266739692132959638066095182146348550665645834115033024458302908964492730024579366653530476381860986232342306776841247984857474036689523111491411719721879237460988888939645588414980107136026285122836439861449887104433651892612081843076513506109801358324237084944291605748224521924465821238226770150125918281623770569983043210853168844029479036078335231047776367765461088739617129417498820804112083166008664150,2610712
918,520050291825150594113031353717892335095967856767897507474988521580393134774262248419908059161119185715863291698636669311912380855148884843962177367456168077941212013564150058379944837174021730754126406276518978019726449196716902866165559059656140470332886005637599534569342709105935616897755007848316920699467338433979647208905412884421737529550611236121463441657293604846816871891950817032889102536380194187579623763559865824383294227204034587697288583087390100312076796444779457554456818186964791391782140568007073181054088836181741739655028844609570297459940145759159812752249827803876360253100657002237176639827063449808058116960225804525146440211542428246773425718956795489513586028745623689581100310751132561862985202865919225517031663391770697562600792816368855679811073186280160716159352569653669316144575990498861931182607840446335279405834210792537029198112015737639220804738233746511180004185429351798824034,111956321231052924447710220108060993182995414091434179281681614586154537136670579417824799994845048357991449497649055236806831232967408535721150355935020247095595919295553865791134375579186060236832141942295682193183744636785183988492321921391827067642076554836207415915900596014024169597674058588524522584828805671591160189562364616693333245600496477715311308250583783923749609613394899523943399358208589213634181629075167730078240065373457771256731651621117291403215331872645919834915954925419810854537192526835503797525278819896237247804647705266501566393496432182756234333803529133711829831525723108932079734092183373697774325841791986235340455280813865263358814240786634377319357606912892911549098871940426443191401268682824130679284002499670334442998105464153247450801431607112607042928400910163585197788696990873919882699450641530138681073073823755197785475594885197758375247494920151708316627087900175926514670,58222917527879376573945420650357503554849384634344087563516598051803460120216659611043735809714936999134241766718599597100843130241147241050441747488002228614337145935749052425133140719860337001897681556534192493062137264911715944664818713639313872162759604278000996660554382529960800643812501060168738193306345995010325417413953862157418146738335103187776445889139279183535687787990256191083579764476708375439465663880725518022105324240218087073260574351688828569251335738905156497311473204821720636020276905700392935755166252969227726355595192286112923009574704456189140298037365358901275321121470682693538234422695514513905647071589289650792147818996723254280016154653885415932585676265619330226493889673157883156402314947535767759400936115099793795218097747798313581173890847413140846561150813481128695933099538975381856936356071629611624478374760396796803722390888819556112228352388622467621977597660444930261476152488337542198451986732305696112516841213829676208340644258494441416031324969232156720945311194380046004865265463377364757166963046523009494476212530793311531727521261250171607938016576838421198945324780672532895949659387816431928099671772058401670573641895567675392526253949630295853680002571756640934678924133926829513813957464719192439328998338343636253173551144685199675754430487140373531733491686001883417567684368753032174109235109351168100026979056447631672754434612718087642106395095029452331613747914519156055990623120461466803084436393195925367964479983771772276555325945659067303903389950264163130762999241300056447687695047425791686646175564388323972693378251389448511235457965561500475060956630911659171661378296517937960998602786728667956593787871772947783864642651802403352264699870766724892897460795016420195908607089144254049723856019582243498664225653952709279149398718121691128210073007306249578780,2595907
919,5383957105363594999402639709551703218592528342557949358738610243517171392769797397032952551622353113836937926134544253892524519293007821786683714655042692179641251265942461989567532467140424247949095093125251868889285539480653182388113908754195672407829736147944636812370618091747515060728652571378142895350788354749491381542457247978415837584767273144833978888675405409779124996469412013921600957552309126794517627573878888959353133182871192451583567309290935830917011522374142233549994914125002635593480259969406563789849278902828251230060233135483226391088650578026469909936477417617979126862571728048584456965660186916183642351247074225959150353762881308488995749639437952001630514872888568906725445266814615278077605243598084373033967038118668511000811829872483394400691131929104099358864083607074309321439686588324587456009115509299525862273376780445112360579074592400184978253737267509787661767042471410382764471,2845156211526966011419353313562545787171332594299232518012204632391089002088384691431117974164330747261274212405303069280846953505321394918711944440437945514892406068769178634975122683420052071737301783988958621605738617745504777267998208914566403873535881409003053916898015147917138511766470984297802381976196743808555416380612872361323796547886243034444097541738495391782478128152337424864199980644161520549071393934897338663583918351923712653024036392793002257390365460285231759349696743636524900041973803951622778653801119045464262558926189628791695904487034343555719794820674054887545993350288896552626252819589409299426581409826124212776345646466651989523767461930898279933075808635909928244393945514366652848244672137461874231001369508020543086198391586771175461088729925531770507246825645653101258134182873311578193779752668819347722499080109970666223837095447577640084536002325760335995828798934165496227816983,15318199000919976127305302273093856889143065127071669001238314197925952532341438653588863302918683997090912264352144565502674377863563102281937866390784276516623564850918517357251006193257998946339600189901376830344809983168075799120747480328258819206135389649252152036356467400393402188993285350375993738873939607026564477242098784432940431648510524423304029030373584887833141848138735794052863677066107921539689581017635019874283004615927587119887454772707865427524820980322787455007699576013665060619079871414540697739176369151720635637296732736633336811474820898649077915343845433743986291634339759562552027337329091537158639721029446871016033382983259673305088843053142483243339349689377445658477349466626415090335126072088617500888589702051233590264675882743249202716484554908631245678736957292248336459689360219067045580970843610911429960999006234534336798490217038336055549476276786966858211926970577465926747361264229253760236626331024197145203873085488552728788453618066623743713891305362977909961353260573250844439530359433404443427013960168424581865546325913310546526465828941297565633762246773419490580075742850284343370198914740990870802787847448500704009610477040627346572428633955851185919257357956336330734854204693007548526778141851350133481417410398081026498835831063950094861853668267345564911408724538188635800188001608380534721412872780259383936345647553223866368275053950740414156473060111071388414766442411231926694154735120162683273099369171452643613246903983904113135257114742221589840836287120434646940673666284721971055259139535059940337116799586329418000413510498306504771223863043918305267194438234003424799040051657137332154470784341854821194567147832404767109051715102693254557257259494996176658453014254371220557116969704610985477173872950503296370723730395281317165761883105680611135249480048892982810993,2590690
920,90560692346062766366114910320410098482356883904796061441187570336442167083928038177124761673462999462424965128790359320294763801410891284269301590290372691143854629108230598053659560735557660447708063505217714689311347579423373404004548152037957317851980630385193025978759827867989539064066109943232158564627426909519525047003078375606667849378022638497425243706159060155654862647468878477955954902878632802648912405760097314230101606219628942475382334102397488979607023452046753013563336403552881420200385910978836627470731015651505175195280898033231399116370924827803865446690096230927377275086373156783291653869197653001646287835955074010413565111845531606493309721594967726816668021836371193070671599741398258962429405528870314486437194133929949703726095492617290892953083674005539093257469310412150373053832236499335142114620574097936761841432842086698742853376472745681713097509367479836687959112282004408958055016,31423924732633663482989950324755279493716029756345634276490631455996212792082924333125530158605449359121154403129880481396613323769101605759283811258652863111019667160322214260064062217809020566266485519727456158619792993141995126501489120576978688223799381428232137479737690183018502637231970417381237249910698562275074867143885328566862806524396412335096992847997231661688616747602158426684426352719371613324608032911312300628946265812427606176044617361255897538172796949366746775821142148513310382143096219859510637125564973101337975290567140658699235502090776810327642615670312430233780163907003069852901648203749086867953142322604612186644699879972351243470357847100976895924905014916006302548959618660139761040780331656780147677143446024657855265676329159442783034740152874521247843175316595484445917984202697903083367691148671167379113294996205884623509495055296577685810189323495455846180763706621543761402571014,2845772380017869870570483565495649588522218123753807779351065731928009513405357992577470813077119710247438603329493341528212507545276882820518480130218759369046749878166764855800118602518088530105812277790703985401291610444713461457829282988080485883049547781650761703788889709828366682289332752494103208724621529006126562463132226179261233765164752258373175207181561720955384996958259644004032876283250736519132668880560795026555231874083086661423580417414525642969824086771625088346917845342341923884953695836478534353954952157276680869569478108535831685519718452452703395321413458809975068655678109834373668947743153607296072923725171827817637717320640944769986391659009902176515599276276340575992390237690289977394564405471253015072427746230574312278202532588171257292171012269375407244529272151672547270352677838397158667979453331531737463549365623746512886464232030391718232800951533380775478797134774283810056298150781814341718926286301381462837181936445561888400943121581796546708469665464264413729211319400750401009659676395279478554908957880133970526159939573533494599046956165994413453799307149918318530106287771847731793763578307129421571639084520069611704130784888502093545023932387665489112980386174068880606350143719317878388280700029774347604554473235152548551559650370660056829829862697848036940739411511821585637616147773246849648972150450141319030747400829370359664260958646901746482744981080694384727213693755993467894992201584737599224371279743488221198473394931779338355931432373027987035737636844331783127201656821905964208018085083070706002622364063063825729381726388945889969969006911531976254711086473595203655661050305560268666903388323746388326343791528871835136945392968766858099852449100532161777549544338125096244166159337653392947550532511721647205191748457098498752043275080425573628327270756270067258906224,2598304
921,405804877734799575593748853584588092023209070105448430271483734808221030982136631269832273229886593796154314139743433525855389503216923101893600366495798776524945283895904589362257766872314121432303839170610916822696316268167346696989817365455450059406941350300791979361255711306318111506177134246450084697290683023739994726212469996405065631603745823384162671847788325997212086065848295866988676529809214545440598046326395936079750888772512527040657704055617342989301218664724010369322803294359669790375044120189223794045074209037060282219926916046019596154183832617289168925918672412782118832092093031279441235152780799696002589394516505214738138611507190510001178584818153091166047300870641526852079623822285174690375388183437798059437878259881217806171243759432413543770843533195860664403699889537120404794962991002695367634308826446198271409267455957143536191229705640986895353791989429227262797977323960514769135451,825952404834229821750940345067521456839101692383019604617300118398152042792279072811754735413641010164904563123539031773128707141146616976150867622039301863203714200253489602091722823421415819426924446286977508230087700331516106946766183339040228235550078688977672590888085306910760840616773035854546060518463925513778228672392784121016816467414688640365093637239733061607532476575697907388142691832742883145175257239234003361609430594541636199608651914664148344765760875522937826274026358556804276417667467186921291238120236949265868053246403544798655729701791170787403520583098497346798506671203710696926451631587182002557733886195911556055985316866610538326323938576920367167528228067519582969760656183560295616883456820876503687274776553712593400882753006999002073821715959761013278893026275943499719714842094707249481946238278275618237484284933971987825499647326793203457263178174394271963883009165528162130376579410,335175514658518314738200583325137375140459440466444625462916949969056465490932253324865316539649255849633683728843257855625711405078776565354508410617795153523504716494313164649203561554649922178159890853562352035481920792945655103341031165188979357234683317122633730741499170279183107925832666082760353266956811978795250911501415130896356217742365117519907056868667083550793951840396691448194140863603538037069148208619110506284181446169783687056723932166438912857564500167687293103066555822945683086547963345547369078170268243579567648086297522468956572352373888029863171001919166343017597129355197459910973894802485525066483550627715393588907928640539803295759264950834079830370016907220178930267318575421258492677284109129792952126944053037795901397423269953400664435570474080719277029112884442038317021344204436604606221299837529102664432862122768843026044337737783005495450525680126840054891101023981514325343239848014177058210716256131093281801041483530801321613704757703076345624357912578538733866977211621025354728062270075076575339867502769625571136538678613975600863866710865945114290610913914367104641101232782604189495328762991909958448921839746453829843054719212810732905277566398295741016691414896559923816065925090575664503802636781999810419457099813389733772723860638838313884807107865973977199003999699388875020935463853598256170906167943030948735101410376938334195303026683650401149954699522637813603744998758218867178220326360334127115567793634892192011221784455141578628207774601630908530040819112888941333525308603314751961884501561764355555335920697606191347379933086677953898683369844233848330751346410855608635835917184704108534966163225892637620922303678042505137735862364750268887560978102881170796108301968027392495205736418556979156746438141363296443983668125940945024049898742820419838125621882573727944347663910,2612686
922,4694982056884303813373410901510254436893207856619466430273116381825037067552228562683208643761416965896551521641473779284235363763444224588665741841945594170631502101094478724755019004763624549885065416730854729900501460538975805251140293888577026726122820975218063093726635191125886648742276696763086341788274650916146669640036337572713346180868936960229493773872277403777257474519350972613216044668772406037780233229831325855352905653873089681096528060583910915668683948831546492320994886370200142498266238965045471477238464476263346233686846469748031034302644039900880314115810626505075654336544840327045460671782103709498333013083381455709796563506237269353162115829934053551033373422480481942766332840613985824692617096901738782394804783621295760665797798103012357265529457996262240650140921353492076775518062860921708410690704574286350562494056846048293550968750064591070008612372968469079870432567966647218078235499,4979878110670905729434052285349730315156683410405492386776053122750606403240215005292407399171739466637824119696598263845709596184183858668590210605025002944882672346886623440410107266186744438180595354247794959433573545888946774719396664777981143132248840351605843797739504077285272384595401518848312195578336309803820310936882584080828005833937060167309922134939681987870702331883538508195406549181595605006824671114808431736225448348206087352397538301490203332155812170438581869331174503490709188167552044264402305831188376288469489878766677960785661161759991438197343950725348292158111641404703813241526436270498726136760966697364021724793595027795814146769289701132086439175665266707995975065022676989099310051991208212735931706752888482514172026167335678874115094261861647115055881821563771927999932225593897249822670258366719519866237333633543056014537860743470081153276783858519876157927238936504457012668636799448,23380438375070809724361525214501659806147210518535067861737353812533370815201019696634785971081697089245667306533981311633641775426672046812796183488061053608698107186337136506337262331691516201437941457903905090711236029405084765257207962270435634015985835175915964701033272078531795394145880081615265327618633074787238762465837400259438335532791406932215781118064515239119322368580636113812405412021744415903141513942683329415906339067129797724313439768637467551757640463682680367534642453029137731756705286301351898453002896585206581921282277111948395364294707464188163456220475242527397071604342000925975312632803799489664277742767906163630985541456200337186181324047185010090819411238276554577853899124790250592377315237086287257357790357319695887667636381378274115478460041473673582920072288636783537464559439600294920332013582975906473817099229079588983811959108080085928023460847568207518710267937270569107902708749593163491864497007816112525943438141994376393949524695229123819898449466826331921653105865324432395664679828107289926770823853563815831814253634585484863078434289217246347703626762743971655356879243486134395981059792562791307605173082561811704299780484727242716598491363333372173647303654293674137603850988577890899003791911788000311050988453587580722687381017020043245633548678522707300765199918817793964847630470672660550701983917686844326327190032151620199705796172155954945941554288860729730560941176290514564815318410635357832474994046877978100195479402486769917736856007242004832408775112307280133699112938556380629272933146321447928162562020039633194787549882198554382027806928942209702946097727199397856201749308879348907830410719704233747055951050887219019673856552365103272017875511530994827631005816572731549799543399215161434348242247634150396775796577707596247439288185508177677912570851165013257318577204552,2611323
923,61713211091680404940160284332185105469584063185083334627930998667605436952552949625199140363967527000660962801509489758511414125161850754196053161880638109834744353024745737677520687246927731422073606595700983394026733101682333316926244237467078359460263642968201521481879117968571772596576895252553928216285297718681815558901278521333783362985091132566902635636246063765030049656038123163992465321709000943469037976716658772224579400674129493979415215191151771859037775371639063008625735054779381249988173023895812018717531499595101101697966591745299729447076471390250022261532021416353036677360876693793558130225500176741388585002580185147473938571570400259675942831958988801980604506749680275063408073080669532861467840396414838967828135840812962498108548841764576209102802676476589393375613177673737082739450187734982131373967926921783538155913311787999629669533963506011155804341052921982952278058343655803338443135468,27620921311313202275972572249216022907874537176935049230512849997159516998690307419526638389179777586985162207749360803146015900117946778553123216188809365961852293264804936464809840038466242247684394280861185441846714994247031522650303815885721037745353279085386218676283139915819600401055896129641450439547372217260344977368649245965325097413555639559565654523132047980920873761350808406414300194413859695090623806403488766765067521166844152003522271354097779233799875717831302607775456616599589761661818586414828190189028153569074736135267444020944063940610621868585795738923472902284556399324170255064804848641630872859497419928003838822318034606768575561188544629500734223188378675136964742162663891919845333886212449728535837206985877410180334791290315301833986210400834556642785697758918681892756072490495035191144702488877192447074166817042711251432457830104930923781764013422539691081844250668557958896993103956546,1704575747431765589784272970184629246715286684040285752381773243203429884209001647458480837385950939149847210766913698093930966424990801032914139784647815910168191494413644086642410460579423862061753041886871665616317092054766534981915502811275888248769079808957570088068297464153590004318987955038712752913516864444942816910048777462269764632604247702288476939590364706746037887394817953095123363146147294404286868911907985266620135270547333867459494659846782008783081507312621170278086607894932664143566216504885251971645777085782534150582808908075309232271131552603191462922853024187044582051999524890060456316653886769893318477620275387033044759628324030875349473285230379601867942490205836210632176460494906001669769606991396476047481835618491337840627835573788689231351891202149461230833877905716216258824657007381171974012618538828173991571621472507199288561869263641083568896206644755258491562274511798966377735508202184461728347045578674330039525337535833865712750319336846771707344950030834437323507234239677297892528315756798137903652280585992438801754109636642285385982202793035315517260439837229971402463305499253017278559130301924501707504591635278453057520503962840097034029503058869454576224711215115749888083136201116701735996858664218083669139391740644133647504872006135149562782395601574577928531971299574683292038737676209130099550917145398148706453974035831554679882033521504673029045715571297281834002503389675138399278302307823584544135234478528208544065317021887116494477005863362112490316389642362843779060293003891653981295171879063603539887446899302756501693587159825357447495640135446104582266215918287575597051279389958116739026185705027692156487968385335943246987150033502682868201700703982139397994326486566133739525026048200936046793766858385563365366300452122294198221504626928690386611544501905676665104663373528,2618608
924,219922480539842363696217748665828627595318889890153818560505483524647520780594047082950517654012658974896483418354687166674485428645486861197594356758819850404859965200597567146249442949171977832416216330505373835886575712799554599307333371839018365849413611059608731365686902386609875570464226950138724412780916504114568789010615806956175195286952615513238663543906312835510306338142151961752679952308359281114887950731993630932339962673468510880464884573617040503100812044328047366563805348013182962098730938301937420981083932615580189749187049709514970404671787286887093672888968096553000653253555463815105361013558588412200690591454894652948664297674035335116558786576548135459470004942995769592706727215072622106479660642578983909723149043589076138260700705036989507354499579243347787947436420646997653406133056323595784060437543507838180899460276065394421636658523754350216777561594910125296153805860289836640176009228,590069656695172632226980008038673000962092399098564117708130036824908708055018369900231026885541808917522688273832691479949310822280267086543434348538767247532556978366668675373289605737448833556721713822094535735626566379726971198315184524994695316119886723819286285064154501912867752948061018939228352663420359596899696861707081668667418214335648049396330071263680772570989541175874918884093342997257794919899877381855668030855776109568399377755110655714630634330429253555142695706625626727937840846284268776651735665092012893474801580551502071600812798001743482906398253486372675263419226628509534580846411618088855838751258110678006536399952829686131389028046897407652559613968455077118609141664193415667307149368530494435036657577827981646288176755842708618194485038459199624114675698632405825072475344462161000491032467506887269799696388644797059321880802443923027505948084266901063306190283875275056117053105688734621,129769582591695567523223098692959224357269984885590425310626000868371992643273165758155510599720356480830941359224542455197687290762899174172829046891830974406338309394203872705946052843752106163532870936303915508658099069842180256200040684737035970778385245813602880541052339512709000205979203026088129621164052137996152278802434644353484994018681150847749468971748350155156758272440349874029990854039882325999422584013018393844826720220806270101422710958783265358902524531938648529370333462864593579721020191506745222250448738735294061994729377116973757928845701239097099876299547947211445090725604321007922193805869353978728564850654450816977709637135787611254093260896042973761472765092547720268482874218474543244123417495152792893208981378634071033517043467985028897793072557677612702982763505300420112380010776411086449331876669314589626276025995453637254575152191089924220637740605676040970607581431555539334243533948023192059139064817361902576557369976816886358611471350650764966228962580159342226242388001873816841018490834599082987389771301073235393356410258589970360050765724575562455588749659649795354566346859682522140993653491852325708346408759436823268620507844616445763603733614415146987222375162588955043256319638992411860914249575361158444255832703082662576680766474692578076353612739417019651286849297652578362268867185637762929552368107816523799073054817632920525171921885757973682253355248426499506184498202967301537206626964406686799041699054819340635405558586175206525759847774102781268104102055924309696824739073421540606474039501426200884552000214305662877835795149240588269230699275541747217116911318466713424485083913323441953705640503486263818774498018786514499469879144591196981659182746215401679812266756887209491662224774282892822987080679645586699395960369539769146031162137013949215965666463885983169590028939082588,2626034
925,5520102444358572743502509938812678574460151905582858916074959748353951446602274514312336710534124433199090571208231975494629315088645920524342537757554388780838488122556840390257567965404196125270199597033528201540664787983698867264898382531158462490827863388594673340503149626066474881121344012089594864667331519722100188043642294548393102880624357572476736978658941647341639386830330410931966397463814907646792190685046260485950699893649053132270613682785473258016443953694626496180275620139722626232772356873529450761390412808144037446558915836897294733904214238268036232564493184755844526548260657643555746517882956202674489013186496018644108478341756342456725753354844739905857682372634912185317862493921521646419409014709705711970738551344472780873523063083990627655070830854264541956649863954651143660571352181467004457357538632874030051601315072875552074936161379907194519206304573472285321426825993442108641774240538,3686590022306697306818182305233385726583573691569503610903370612200614320401520278426205464463339871936590343146751117576605968612621994612193535965272800018774055566193905861398739296662200613563995921734930104318662683605191897435178364865014874417355758896519168266080096017575434543256582657007713030511021795993034923231444651522027796017235324164950894210978071737623729949578543246197153299625329221107978439176044538788573391219871928905421625421624344104108888188288851392757268558810030839952207412095383300048621306050455845395430479038942068528345106058955000840681029348373976744748333790949819439635758952367101502469777278707132023486285856269533507768912587590799282290342491938688630660554403882912554547869579601880452508592100735571134733801715804829407037479461810445187341509563913679075907215420460883507618999178619310201458450353402362991801922687223807651779347262525892793569305668430762609810343986,20350354593483125019402757773869644575751497429542386850233130614736225917868933117426657385339811819820735619400481934445547207224988561930242664921413123802174819288633353210029524549167406811572685022183268807209086987947919902727155889865022919885897403643816360248629342443656261995079434814574082801091990514144100041350794173488753414500128565741664792427833429290336295620192737086445528009018687137404984890012653768279219401724502001659086151509394648521423418610763360085051132148389831040601223769778376561595594567439161160366719127115941857962705681298733755794887124010961139624819995326945318356459779954051189013464762787076315449511097751275541163217417983902106302919977957356321678925769725945276138446027212203897699930763223608848895773676086875092628763198616463647604917971942686218247486035742110268478311074810479501157911706899655798411553618065887460435127811774008548109553449101328432196291537874401395408040810987220530303788240944662981319119193766951270890870384513547226177156474401308820977088043790387394562229511736023584994913660163834719624259959651007372721523880630039034173354767312007902294266319106056790948942092931906832905853113941630670094359171674800634342204105630231202061056753015275675952442135671253033038780343436842664729728535130848540855222499619024483102995873967331972075890257009422381671034173406074395127013027950422477599420544622239979429545734512735499964143164414287672737156034274717501469475723327700770311373901553676993894592264202471924339813815987481594281010403100345157847122389013000454295313254786949134515068478479236761072455493424016500566226038717100963529397386866194590664893971712033530330231241463709050431632009576057789818917166473761356162132434228821710118675799390186709258019727165084860618355976446331603898357724815906783034944340525175804162827831685704468,2627303
926,96186174431800383586558175418435278591578552999652732043560653181570577826161977636966099234482012238526563323741840521067816677421846112176147947621719935593583045933181738261118526068969940664097769095678415248236727846627786883233535496874215378150107029864223569501891665073308748923984281135817860989960527315047577992626244965127969581523161648537518325570024313978720657350262895461669285997591305489888766865487964449306973873290885121814125553114733848415806409659416384074864729863979788884788054079829764537405437418440688542635817082328413144600219573351245003606690866185241517406886445573568723963564761238675072955284905368767553809930450989212223387584434208206093320778592296991746304332203018136966506677530584682727266518209191662822983905902755036321097566326001684770023981732980152569917606102764064902329846357463776045661620466794095331601118643300060124810533488308528607662105477121460985491599188625,11243573473831765766113034827956916399119949880381644803929403152351665031018263579865457485115897081779983412053110815939716490239280247919793836408337830920348972487222125271011172458483143123565242709944525517954144636130753843689811837910627083677652735559521990240839194118991350904218758216495882728624726151540314542491407409627237635593796614879111387743989933769756651314525106849619207059401514756025766448651398991906153823243770955851319374170260843200887693433863756582408985242235380652706612948585692057256552774523403512451120836985644665577716954554671507978038952577982013699347065472711747373163496338166973062632378474423704093480199977039787605812870838907597246702871790466940798584288154817228610891015933049269909665196889320533515899668513507734849895288820060478813121123358277784558983536830852881132919069783098875705576312731193366762534261039069056153547955874325962345573178822813344098478796213,1081476319390746007590798548997699468959756666871556688730504134193945280988903798535817940342102061502331461777247712895552274174482471081086902809012125761975391647432342542235633828857605003486081552122918448374176681540706255306976500499317704439446171573426336729206185116995603218451725962265192752926203138350650302284386349318870379333159236026607677274076265455778641013185879991248351893407051196832196654172921690942012227082092822940659760633084738067189597807870388603299610793568012713958809821978885722841894999990011142415451700070011064963286048151725647203870501633490137444766815660017251038072172596382760326977137136543872590950473573778974152631654571168640268966133850438977351723287385385997880453228505561775194259731917424842664853495142024897545561343087187953417576104690875508697127590732510399303859973604634039936765631066135461458078026282625925122590025951502520214640030755984704900703014220011094029702164889825923314494259900296931683524869202582376619863590519028163015768551277310986340476682944292577190638670566420458414501255307495031563597135787437631024628765565637057811552144216693736167595408586043552871642482468785540414268074580088723639847757045886645892620592153965130784627335556504910492197428634495678892369778901289935747425678808666256656264145450442418904981070070686909681770401387217062166404684563585698240698016956658107774127191197953823826036019522943373449510131298018332251585226631025574193059967264766572216591076584650911855400247058984596410153105072477092940051832515140041617631173253676548874122314814712965033201773471998096431591981662709232774665978869231748147964051343775795196446419754649639672397202342968770771168793008859763254972226446406274725806011515736978953895176892791901655940083839788442159297508339180753852919999576716682178329447196402789280358120077522677125,2645445
